Document Count,Tokens in Query,Query Duration Micros
63050,2,61
63100,2,86
63100,1,59
63100,1,53591
63150,3,85
63150,3,10719
63150,1,10115
63200,2,63
63200,2,62
63200,1,54
63250,2,54777
63250,2,50824
63250,1,84
63300,2,69
63300,1,62
63300,1,53465
63350,3,10777
63350,1,81
63350,1,56
63400,3,64
63400,3,12542
63400,1,10753
63450,2,97
63450,1,61
63450,3,53732
63500,2,87
63500,3,83
63500,3,10828
63550,1,11069
63550,3,88
63550,2,62
63600,3,91
63600,1,84
63600,3,53358
63650,1,84
63650,2,11063
63650,2,65
63700,1,72
63700,2,53623
63700,2,68
63750,3,13055
63750,2,62
63750,3,10571
63800,2,86
63800,1,57598
63800,3,83
63850,1,67
63850,1,64
63850,1,11256
63900,3,68
63900,1,65
63900,3,101
63950,3,66
63950,2,56
63950,3,58
64000,2,56790
64000,1,10871
64000,1,65
64050,2,86
64050,1,11438
64050,1,71
64100,2,83
64100,1,61
64100,2,76
64150,2,78
64150,2,90
64150,1,88
64200,2,55426
64200,3,51443
64200,1,65
64250,3,69
64250,2,58
64250,3,67
64300,1,67146
64300,3,75
64300,1,62725
64350,2,12291
64350,2,109
64350,3,12742
64400,2,65828
64400,3,67
64400,2,11299
64450,1,67464
64450,1,11392
64450,1,10558
64500,2,11829
64500,3,11016
64500,1,68282
64550,2,87
64550,2,96
64550,2,66485
64600,2,66252
64600,3,75
64600,3,82
64650,1,66973
64650,2,65599
64650,1,71
64700,1,80
64700,2,11634
64700,1,97
64750,2,67
64750,1,71
64750,3,64
64800,2,94
64800,2,95
64800,1,11884
64850,2,13343
64850,3,96
64850,1,75
64900,3,87
64900,3,62
64900,1,11446
64950,1,66351
64950,1,74
64950,1,11419
65000,1,85
65000,2,11336
65000,1,10816
65050,2,87
65050,1,66601
65050,1,84
65100,2,79
65100,3,78
65100,1,60
65150,2,11739
65150,3,10954
65150,1,93
65200,1,91
65200,2,66
65200,1,68
65250,2,98
65250,1,11775
65250,3,82
65300,1,69851
65300,3,84
65300,3,71
65350,1,91
65350,2,79
65350,2,11504
65400,2,13817
65400,2,66028
65400,2,11508
65450,2,69750
65450,3,102
65450,1,78
65500,1,75
65500,1,73
65500,2,75
65550,3,13499
65550,2,92
65550,2,72
65600,2,85
65600,3,88
65600,1,11743
65650,2,92
65650,1,70
65650,2,11980
65700,2,101
65700,3,67275
65700,2,11560
65750,3,70622
65750,2,70566
65750,2,112
65800,1,82
65800,1,72856
65800,3,110
65850,2,12695
65850,1,92
65850,3,79
65900,1,68856
65900,2,65394
65900,1,70834
65950,3,74720
65950,2,70388
65950,1,76561
66000,1,11892
66000,2,73955
66000,1,93
66050,1,119
66050,1,104
66050,2,13993
66100,1,72
66100,2,67858
66100,3,66
66150,2,11844
66150,1,11146
66150,1,75
66200,1,11978
66200,3,66384
66200,1,86
66250,3,100
66250,1,65
66250,1,116
66300,2,89
66300,1,11962
66300,2,66932
66350,1,70
66350,3,140
66350,3,60
66400,2,11958
66400,2,80
66400,3,141
66450,2,66746
66450,3,74
66450,3,11632
66500,3,73301
66500,2,13996
66500,3,88
66550,1,70060
66550,3,11934
66550,3,68931
66600,1,71
66600,1,59
66600,2,73348
66650,1,12033
66650,2,87
66650,3,12962
66700,2,13058
66700,3,158
66700,2,77
66750,1,97
66750,1,68
66750,3,91
66800,3,93
66800,3,143
66800,2,12004
66850,3,154
66850,1,77204
66850,2,69055
66900,1,119
66900,2,72
66900,2,71105
66950,3,101
66950,1,71
66950,3,126
67000,3,125
67000,2,95
67000,3,66990
67050,2,86
67050,2,73
67050,1,118
67100,3,67074
67100,2,69
67100,3,126
67150,3,72
67150,1,61
67150,1,112
67200,2,123
67200,2,108
67200,1,77
67250,1,68776
67250,1,116
67250,2,78
67300,3,72963
67300,3,129
67300,3,83
67350,3,85
67350,3,67941
67350,2,118
67400,1,132
67400,2,66
67400,2,11933
67450,2,95
67450,1,60
67450,3,81
67500,1,72575
67500,3,90
67500,2,11901
67550,2,12044
67550,2,13369
67550,2,66
67600,2,96
67600,1,74
67600,2,72355
67650,1,70
67650,1,60
67650,2,67321
67700,3,152
67700,1,68396
67700,1,70
67750,3,141
67750,1,76
67750,3,80204
67800,3,73072
67800,3,11928
67800,2,82
67850,3,104
67850,3,77
67850,2,12114
67900,2,89
67900,2,82
67900,1,69505
67950,1,68516
67950,2,73
67950,3,64
68000,1,79
68000,1,77
68000,1,69
68050,1,97
68050,2,73
68050,2,71843
68100,2,71453
68100,1,96
68100,3,74
68150,3,77
68150,2,79
68150,3,13991
68200,2,70023
68200,1,12224
68200,3,66142
68250,2,142
68250,3,71769
68250,3,11970
68300,2,131
68300,1,14785
68300,3,15803
68350,1,14693
68350,3,100
68350,1,111
68400,1,70
68400,3,123
68400,1,104
68450,1,15497
68450,1,14390
68450,3,15831
68500,3,78
68500,2,71841
68500,2,65112
68550,2,17188
68550,1,67911
68550,3,84
68600,1,116
68600,1,68872
68600,3,82
68650,1,72
68650,3,14701
68650,1,14010
68700,3,14724
68700,1,69
68700,3,80
68750,2,73
68750,2,14785
68750,1,114
68800,3,16970
68800,3,131
68800,2,72
68850,3,15102
68850,1,116
68850,2,13988
68900,1,83
68900,2,14815
68900,1,13977
68950,3,72669
68950,2,128
68950,3,73
69000,2,133
69000,3,17555
69000,1,110
69050,2,82
69050,2,84
69050,3,65
69100,1,15094
69100,2,88
69100,1,74
69150,3,139
69150,3,100
69150,2,71951
69200,3,93
69200,2,71047
69200,2,118
69250,3,119
69250,1,64
69250,3,66
69300,1,91
69300,3,73452
69300,3,89
69350,3,81
69350,3,15187
69350,2,14230
69400,3,160
69400,1,68
69400,2,102
69450,3,84
69450,1,137
69450,3,67
69500,1,74
69500,3,69205
69500,2,90
69550,2,89
69550,1,84
69550,2,79
69600,1,73
69600,2,65
69600,3,71628
69650,2,74
69650,2,104
69650,1,77
69700,3,111
69700,3,127
69700,2,82
69750,3,17409
69750,2,120
69750,2,14455
69800,2,15984
69800,2,78
69800,3,14768
69850,2,75
69850,2,69409
69850,3,99
69900,2,99
69900,1,121
69900,2,69610
69950,2,70200
69950,3,80
69950,1,15155
70000,2,69129
70000,3,64913
70000,2,78
70050,3,95
70050,2,15961
70050,3,94
70100,3,124
70100,1,108
70100,1,71971
70150,3,15967
70150,2,73
70150,3,117
70200,2,15693
70200,1,117
70200,2,15122
70250,2,137
70250,3,18239
70250,2,75
70300,3,79
70300,3,118
70300,3,95
70350,3,72980
70350,3,76
70350,2,15085
70400,1,71400
70400,2,89
70400,1,86
70450,1,15754
70450,3,98
70450,3,71
70500,1,77
70500,2,66
70500,2,66
70550,2,93
70550,3,83
70550,1,70
70600,3,15399
70600,1,116
70600,3,91
70650,2,15669
70650,3,76
70650,3,119
70700,1,95
70700,1,114
70700,1,15671
70750,2,17772
70750,3,75
70750,1,114
70800,1,125
70800,1,116
70800,3,115
70850,3,73301
70850,3,69999
70850,2,130
70900,1,17099
70900,1,116
70900,2,77633
70950,2,75787
70950,1,16832
70950,2,71878
71000,3,16095
71000,2,123
71000,1,14727
71050,3,74561
71050,3,124
71050,1,71404
71100,3,77847
71100,2,123
71100,3,111
71150,3,82
71150,1,16405
71150,1,95
71200,2,127
71200,1,76
71200,3,71
71250,3,80616
71250,2,15987
71250,1,80751
71300,1,76776
71300,2,71173
71300,1,14950
71350,3,99
71350,1,85
71350,1,112
71400,3,97
71400,3,74
71400,1,15829
71450,3,129
71450,1,76
71450,1,90
71500,1,77
71500,3,147
71500,3,118
71550,3,143
71550,1,16513
71550,1,123
71600,3,17734
71600,1,93
71600,3,77
71650,3,137
71650,1,123
71650,2,93
71700,2,74196
71700,1,129
71700,2,101
71750,1,97
71750,3,73154
71750,2,93
71800,1,15887
71800,2,96
71800,1,115
71850,3,130
71850,3,124
71850,1,87
71900,1,129
71900,3,15670
71900,2,17051
71950,2,15916
71950,2,76
71950,1,65
72000,2,95
72000,3,120
72000,2,67
72050,2,71912
72050,2,15664
72050,2,14750
72100,2,150
72100,2,83
72100,1,123
72150,2,97
72150,1,113
72150,3,120
72200,2,78430
72200,1,82
72200,3,15312
72250,2,134
72250,3,71847
72250,1,67274
72300,2,16063
72300,3,15075
72300,2,144
72350,2,96
72350,2,129
72350,3,69
72400,3,18392
72400,2,140
72400,3,71093
72450,3,141
72450,2,121
72450,1,73
72500,1,16281
72500,2,18152
72500,3,82348
72550,2,105
72550,3,140
72550,1,81073
