Document Count,Indexing Duration
46152,77.75µs
46153,66.417µs
46154,93.333µs
46155,67.041µs
46156,59.5µs
46157,62.375µs
46158,76.417µs
46159,55.916µs
46160,60.875µs
46161,67.584µs
46162,76.75µs
46163,67.75µs
46164,67.833µs
46165,65.917µs
46166,54.917µs
46167,73.083µs
46168,59.917µs
46169,60.875µs
46170,64.583µs
46171,60.875µs
46172,65.792µs
46173,74.375µs
46174,63.375µs
46175,65.958µs
46176,72.5µs
46177,62.125µs
46178,69.667µs
46179,344.458µs
46180,76µs
46181,63.292µs
46182,70.375µs
46183,92.5µs
46184,61.625µs
46185,73.792µs
46186,59.375µs
46187,58.791µs
46188,67.584µs
46189,65.125µs
46190,62.166µs
46191,57.541µs
46192,74.542µs
46193,58.833µs
46194,130.875µs
46195,70.125µs
46196,104.75µs
46197,4.625µs
46198,21.958µs
46199,18.875µs
46200,238.792µs
46201,10.542µs
46202,7.125µs
46203,16.584µs
46204,79.292µs
46205,17.708µs
46206,134.792µs
46207,127.375µs
46208,195.833µs
46209,122.458µs
46210,18.208µs
46211,86.833µs
46212,102.792µs
46213,139.625µs
46214,82.875µs
46215,43.959µs
46216,69.583µs
46217,163.333µs
46218,36.417µs
46219,31.916µs
46220,162.5µs
46221,88.833µs
46222,53.5µs
46223,18.833µs
46224,67.334µs
46225,2.166µs
46226,129.958µs
46227,163.833µs
46228,206.959µs
46229,56.708µs
46230,95.542µs
46231,136.125µs
46232,16.208µs
46233,63.625µs
46234,104.292µs
46235,13.583µs
46236,85.458µs
46237,55µs
46238,17.125µs
46239,125.458µs
46240,96.875µs
46241,50.958µs
46242,43.084µs
46243,54.833µs
46244,19.208µs
46245,61.875µs
46246,650.958µs
46247,20.75µs
46248,53.334µs
46249,10.084µs
46250,92.709µs
46251,5.709µs
46252,9.834µs
46253,6.25µs
46254,22.75µs
46255,7.292µs
46256,10.334µs
46257,11.583µs
46258,2.209µs
46259,7.083µs
46260,13.459µs
46261,15.291µs
46262,4.042µs
46263,1.833µs
46264,22.542µs
46265,1.458µs
46266,143.125µs
46267,7.333µs
46268,209µs
46269,4.5µs
46270,28.334µs
46271,5µs
46272,375.417µs
46273,161.083µs
46274,11.833µs
46275,120.666µs
46276,54µs
46277,69.834µs
46278,6.542µs
46279,49.5µs
46280,27.458µs
46281,25.291µs
46282,51.75µs
46283,294.792µs
46284,159.542µs
46285,681.167µs
46286,275.25µs
46287,64.625µs
46288,10.084µs
46289,403.916µs
46290,127.083µs
46291,86.5µs
46292,646.125µs
46293,200.375µs
46294,40.333µs
46295,29.042µs
46296,79.125µs
46297,22.917µs
46298,9.292µs
46299,81.042µs
46300,20.084µs
46301,24.333µs
46302,46.041µs
46303,84.791µs
46304,14.583µs
46305,13.167µs
46306,28.5µs
46307,88.083µs
46308,9.5µs
46309,23.667µs
46310,28.708µs
46311,68.916µs
46312,24.833µs
46313,111.5µs
46314,83.542µs
46315,4.791µs
46316,1.033166ms
46317,367.041µs
46318,101.125µs
46319,393.5µs
46320,369.416µs
46321,154.042µs
46322,246.125µs
46323,224.958µs
46324,278.667µs
46325,120.084µs
46326,23.583µs
46327,92.458µs
46328,167.667µs
46329,125.625µs
46330,50.209µs
46331,65.333µs
46332,39.167µs
46333,14.833µs
46334,64.25µs
46335,188.542µs
46336,32.542µs
46337,59.791µs
46338,59.708µs
46339,35.792µs
46340,24.708µs
46341,85.167µs
46342,166.041µs
46343,103.167µs
46344,27.209µs
46345,221.333µs
46346,130.583µs
46347,116.667µs
46348,116.541µs
46349,53.125µs
46350,43.25µs
46351,14.625µs
46352,110.959µs
46353,67.375µs
46354,67.209µs
46355,106.209µs
46356,22.041µs
46357,102.292µs
46358,60.375µs
46359,198.709µs
46360,43.583µs
46361,19.791µs
46362,17.292µs
46363,15.584µs
46364,64.333µs
46365,14.25µs
46366,51.125µs
46367,450.083µs
46368,41.042µs
46369,42.416µs
46370,18.084µs
46371,17.084µs
46372,75.333µs
46373,203.417µs
46374,196.083µs
46375,12.75µs
46376,255.375µs
46377,191.584µs
46378,53.709µs
46379,60.208µs
46380,75.083µs
46381,212.959µs
46382,69.917µs
46383,66.458µs
46384,506.666µs
46385,512.917µs
46386,241.083µs
46387,215.292µs
46388,239.584µs
46389,57.791µs
46390,27.083µs
46391,19.167µs
46392,69.084µs
46393,305.125µs
46394,7.375µs
46395,11.792µs
46396,251.375µs
46397,15.208µs
46398,33.833µs
46399,13.542µs
46400,47.041µs
46401,12.833µs
46402,46.834µs
46403,13.917µs
46404,101.917µs
46405,18.375µs
46406,32.125µs
46407,239.334µs
46408,32.083µs
46409,94.958µs
46410,176.292µs
46411,12.667µs
46412,8.833µs
46413,67.375µs
46414,137.417µs
46415,52.833µs
46416,218.083µs
46417,27.959µs
46418,281.709µs
46419,235.959µs
46420,30.208µs
46421,20.208µs
46422,14.583µs
46423,52.125µs
46424,49.833µs
46425,28.25µs
46426,12.625µs
46427,8.208µs
46428,125.459µs
46429,232.625µs
46430,127.5µs
46431,37.25µs
46432,21.209µs
46433,30.542µs
46434,29.291µs
46435,27.709µs
46436,12.667µs
46437,161.375µs
46438,17.917µs
46439,52.667µs
46440,60.334µs
46441,17.5µs
46442,13.625µs
46443,19.291µs
46444,79.625µs
46445,160.709µs
46446,7.417µs
46447,8.208µs
46448,49.875µs
46449,14.917µs
46450,40.791µs
46451,54.708µs
46452,162.75µs
46453,44.042µs
46454,36.375µs
46455,28.417µs
46456,53.875µs
46457,86.459µs
46458,42.167µs
46459,47.333µs
46460,24.583µs
46461,7µs
46462,47.125µs
46463,17.167µs
46464,23.833µs
46465,96.958µs
46466,96.333µs
46467,66.875µs
46468,64.125µs
46469,57µs
46470,12µs
46471,20.25µs
46472,74.917µs
46473,32.208µs
46474,27.708µs
46475,4.083µs
46476,220.666µs
46477,28.375µs
46478,118.375µs
46479,28.25µs
46480,39.208µs
46481,342.292µs
46482,81.167µs
46483,42.417µs
46484,81.542µs
46485,84.791µs
46486,10.209µs
46487,23.083µs
46488,30.458µs
46489,39.833µs
46490,37.042µs
46491,15.834µs
46492,103.708µs
46493,57.208µs
46494,13.125µs
46495,4.791µs
46496,397.459µs
46497,132µs
46498,199.959µs
46499,374.125µs
46500,227.417µs
46501,438.5µs
46502,108.458µs
46503,59.25µs
46504,448.792µs
46505,204.167µs
46506,652.209µs
46507,195.292µs
46508,52.959µs
46509,90.334µs
46510,157.833µs
46511,38.125µs
46512,168.917µs
46513,17.583µs
46514,118.416µs
46515,340.875µs
46516,335.583µs
46517,199.042µs
46518,323.708µs
46519,90.834µs
46520,8.208µs
46521,116.375µs
46522,142.958µs
46523,60.542µs
46524,14.959µs
46525,481.5µs
46526,6.667µs
46527,11.25µs
46528,166.583µs
46529,27.5µs
46530,20.292µs
46531,28.041µs
46532,139.334µs
46533,450.25µs
46534,317.5µs
46535,15.791µs
46536,82.375µs
46537,387.584µs
46538,195.792µs
46539,226.792µs
46540,27.458µs
46541,50.208µs
46542,123.584µs
46543,125.75µs
46544,8.208µs
46545,2.401333ms
46546,81.417µs
46547,112.625µs
46548,624µs
46549,44.333µs
46550,59.125µs
46551,103.583µs
46552,16.125µs
46553,40.75µs
46554,156.625µs
46555,291.625µs
46556,23.958µs
46557,68.25µs
46558,144.584µs
46559,80.209µs
46560,103.791µs
46561,209.25µs
46562,6.958µs
46563,116.375µs
46564,12.834µs
46565,233.917µs
46566,9.834µs
46567,92.5µs
46568,45.958µs
46569,24.459µs
46570,6.208µs
46571,24.917µs
46572,15.083µs
46573,8.625µs
46574,13.791µs
46575,3.041µs
46576,4µs
46577,206.209µs
46578,248.125µs
46579,217.583µs
46580,313.416µs
46581,40µs
46582,30.791µs
46583,47.042µs
46584,6.167µs
46585,51.166µs
46586,20.041µs
46587,4.292µs
46588,47.125µs
46589,44.458µs
46590,60µs
46591,39.292µs
46592,27.875µs
46593,9.167µs
46594,145.083µs
46595,148.167µs
46596,268.417µs
46597,16.083µs
46598,179.167µs
46599,84.667µs
46600,124.625µs
46601,187.417µs
46602,279.375µs
46603,210.208µs
46604,249.291µs
46605,211.584µs
46606,21.833µs
46607,63.792µs
46608,81.083µs
46609,81.375µs
46610,91.541µs
46611,263.75µs
46612,167.333µs
46613,27.625µs
46614,43.5µs
46615,56.167µs
46616,15.958µs
46617,87.25µs
46618,186.125µs
46619,9.292µs
46620,52.875µs
46621,92.416µs
46622,34.459µs
46623,93.375µs
46624,36.5µs
46625,52.833µs
46626,63.25µs
46627,8.041µs
46628,85.041µs
46629,158.208µs
46630,125.667µs
46631,206µs
46632,39.291µs
46633,71.625µs
46634,109.916µs
46635,46.125µs
46636,69.75µs
46637,147.292µs
46638,9.959µs
46639,37.25µs
46640,7.75µs
46641,4.458µs
46642,51.834µs
46643,239.792µs
46644,129.625µs
46645,42.459µs
46646,103.666µs
46647,12.583µs
46648,9.791µs
46649,35.125µs
46650,112.041µs
46651,75.292µs
46652,56.208µs
46653,27.042µs
46654,130.375µs
46655,3.958µs
46656,165µs
46657,140.25µs
46658,343.459µs
46659,44.5µs
46660,155.875µs
46661,75.667µs
46662,387.875µs
46663,25.292µs
46664,78.667µs
46665,130.084µs
46666,51.208µs
46667,138.541µs
46668,32.792µs
46669,24.5µs
46670,10.958µs
46671,126.958µs
46672,307.958µs
46673,68.5µs
46674,86.875µs
46675,88.041µs
46676,634.75µs
46677,15.5µs
46678,123.542µs
46679,63.041µs
46680,52.125µs
46681,13.791µs
46682,100.625µs
46683,30.25µs
46684,5.166µs
46685,123.75µs
46686,301.167µs
46687,224.375µs
46688,112.333µs
46689,148.458µs
46690,362.166µs
46691,464.041µs
46692,92.583µs
46693,152.166µs
46694,195.5µs
46695,118.875µs
46696,161.25µs
46697,134.333µs
46698,84.917µs
46699,324.416µs
46700,270.292µs
46701,128µs
46702,94.083µs
46703,8.625µs
46704,32.875µs
46705,61.583µs
46706,84.666µs
46707,215.542µs
46708,160.958µs
46709,67.333µs
46710,83.292µs
46711,6.625µs
46712,246.5µs
46713,7.917µs
46714,249.208µs
46715,140.083µs
46716,116.666µs
46717,381.167µs
46718,159.208µs
46719,118.125µs
46720,96.25µs
46721,24.583µs
46722,218.125µs
46723,223.583µs
46724,194.042µs
46725,77.625µs
46726,9.042µs
46727,151.416µs
46728,314.25µs
46729,99.541µs
46730,126.417µs
46731,81.875µs
46732,198.833µs
46733,185.334µs
46734,190.709µs
46735,171.417µs
46736,126.458µs
46737,69.958µs
46738,87.75µs
46739,6.625µs
46740,200.125µs
46741,345.333µs
46742,147.667µs
46743,86.084µs
46744,372.792µs
46745,52.625µs
46746,313.292µs
46747,7.459µs
46748,49.417µs
46749,1.792µs
46750,231.958µs
46751,192.209µs
46752,291.375µs
46753,29.334µs
46754,17.708µs
46755,31.375µs
46756,24.25µs
46757,66.916µs
46758,5.708µs
46759,142.292µs
46760,435.25µs
46761,276.958µs
46762,148.084µs
46763,258.5µs
46764,500.375µs
46765,180.791µs
46766,28.667µs
46767,110.584µs
46768,433.584µs
46769,129.792µs
46770,101.625µs
46771,183.666µs
46772,44.25µs
46773,531.75µs
46774,13.666µs
46775,104.083µs
46776,290.166µs
46777,11.584µs
46778,773.625µs
46779,8.541µs
46780,271.416µs
46781,19.708µs
46782,42.334µs
46783,3.875µs
46784,29.667µs
46785,64.833µs
46786,7.333µs
46787,26.792µs
46788,120.083µs
46789,495.041µs
46790,214.458µs
46791,204.458µs
46792,347.417µs
46793,35.333µs
46794,7.458µs
46795,7.416µs
46796,115.125µs
46797,27.792µs
46798,170.75µs
46799,86.5µs
46800,26.542µs
46801,48.916µs
46802,34.708µs
46803,21.375µs
46804,11.292µs
46805,25µs
46806,26.584µs
46807,22.083µs
46808,519.167µs
46809,134.833µs
46810,45.125µs
46811,93.667µs
46812,366.333µs
46813,310.708µs
46814,174.875µs
46815,5.792µs
46816,513.75µs
46817,27.875µs
46818,186.167µs
46819,67.791µs
46820,86.417µs
46821,148.416µs
46822,14.333µs
46823,131.167µs
46824,187.167µs
46825,187.417µs
46826,84.583µs
46827,353µs
46828,120.375µs
46829,157.292µs
46830,85.542µs
46831,27.333µs
46832,42.625µs
46833,89.209µs
46834,17.625µs
46835,4.625µs
46836,35.083µs
46837,38.625µs
46838,66.208µs
46839,97.75µs
46840,39.458µs
46841,42.167µs
46842,53µs
46843,48.75µs
46844,83.375µs
46845,56.917µs
46846,26µs
46847,118.917µs
46848,15.959µs
46849,85.542µs
46850,12.541µs
46851,48.25µs
46852,62.5µs
46853,13.875µs
46854,215.709µs
46855,208.208µs
46856,250.5µs
46857,218.542µs
46858,148.959µs
46859,318.375µs
46860,58.375µs
46861,50.417µs
46862,160.042µs
46863,140.083µs
46864,27.5µs
46865,55.667µs
46866,99.417µs
46867,46.417µs
46868,7.167µs
46869,514.125µs
46870,134µs
46871,16.292µs
46872,14.167µs
46873,4µs
46874,93.5µs
46875,57.5µs
46876,5.083µs
46877,31.375µs
46878,13.083µs
46879,21.917µs
46880,62.875µs
46881,52µs
46882,107.708µs
46883,109.958µs
46884,179.792µs
46885,333.084µs
46886,227.75µs
46887,102.125µs
46888,72.583µs
46889,167.792µs
46890,224.75µs
46891,22.958µs
46892,131.375µs
46893,172.416µs
46894,79.875µs
46895,54µs
46896,107.625µs
46897,16µs
46898,84µs
46899,111.542µs
46900,79.916µs
46901,53µs
46902,9.042µs
46903,22.667µs
46904,44.625µs
46905,224.208µs
46906,48.875µs
46907,55.625µs
46908,81.166µs
46909,136.334µs
46910,185.917µs
46911,276.042µs
46912,35.708µs
46913,33.417µs
46914,117.167µs
46915,261µs
46916,17.125µs
46917,36.875µs
46918,233µs
46919,70.916µs
46920,74.75µs
46921,187.833µs
46922,275.708µs
46923,420.958µs
46924,235.583µs
46925,88.958µs
46926,252.125µs
46927,10.375µs
46928,223.5µs
46929,164.209µs
46930,337.875µs
46931,289.292µs
46932,6.916µs
46933,127.375µs
46934,231.792µs
46935,13.25µs
46936,158.959µs
46937,158µs
46938,241.083µs
46939,196.791µs
46940,181µs
46941,214.417µs
46942,249.833µs
46943,70.459µs
46944,147.417µs
46945,99.75µs
46946,383.625µs
46947,193.583µs
46948,7.417µs
46949,380.834µs
46950,229.833µs
46951,378µs
46952,3.959µs
46953,241.458µs
46954,61.458µs
46955,151.459µs
46956,35.167µs
46957,16.167µs
46958,51.583µs
46959,203.333µs
46960,122.334µs
46961,20.125µs
46962,50.542µs
46963,493.541µs
46964,407.708µs
46965,9.541µs
46966,231.458µs
46967,250.458µs
46968,315.583µs
46969,56.583µs
46970,39.667µs
46971,241.75µs
46972,141.417µs
46973,204.333µs
46974,133.416µs
46975,314.375µs
46976,191.333µs
46977,191.833µs
46978,214.292µs
46979,10.125µs
46980,64.791µs
46981,397.5µs
46982,18.708µs
46983,238.917µs
46984,41.5µs
46985,63.583µs
46986,4.458µs
46987,11µs
46988,13.208µs
46989,13.25µs
46990,213.334µs
46991,13.166µs
46992,8.875µs
46993,14.167µs
46994,61.875µs
46995,15.583µs
46996,118.958µs
46997,130.666µs
46998,175.125µs
46999,99.042µs
47000,12.208µs
47001,76.25µs
47002,102.125µs
47003,123.375µs
47004,70.875µs
47005,39.708µs
47006,52.208µs
47007,128.375µs
47008,32.625µs
47009,38.041µs
47010,158.416µs
47011,86.209µs
47012,58.458µs
47013,20.583µs
47014,84.5µs
47015,1.917µs
47016,134.208µs
47017,153.541µs
47018,156.375µs
47019,55.5µs
47020,77.666µs
47021,105.417µs
47022,14.875µs
47023,55.083µs
47024,97.792µs
47025,16.375µs
47026,79.625µs
47027,57.334µs
47028,18.125µs
47029,72.042µs
47030,83.542µs
47031,48.084µs
47032,45µs
47033,41.208µs
47034,12.667µs
47035,46.959µs
47036,68.333µs
47037,26µs
47038,43.709µs
47039,15.083µs
47040,134.542µs
47041,7.083µs
47042,4.625µs
47043,21.292µs
47044,4.625µs
47045,16.125µs
47046,8.334µs
47047,50.416µs
47048,8.417µs
47049,1.5µs
47050,10µs
47051,47.875µs
47052,7.542µs
47053,137.75µs
47054,11.417µs
47055,83.667µs
47056,9.166µs
47057,4.791µs
47058,125.041µs
47059,72.583µs
47060,177.625µs
47061,299.333µs
47062,355.375µs
47063,103.75µs
47064,8.667µs
47065,182.25µs
47066,116.666µs
47067,151.208µs
47068,264.292µs
47069,70.375µs
47070,40.083µs
47071,9.208µs
47072,14.25µs
47073,9.708µs
47074,27.708µs
47075,103.5µs
47076,44.5µs
47077,22.292µs
47078,6.208µs
47079,3.834µs
47080,11.5µs
47081,33.708µs
47082,18.792µs
47083,98.542µs
47084,88.875µs
47085,21.208µs
47086,24.959µs
47087,28.792µs
47088,19.083µs
47089,6µs
47090,9.75µs
47091,8µs
47092,2.791µs
47093,4.208µs
47094,32.5µs
47095,48.291µs
47096,29.708µs
47097,27.625µs
47098,4µs
47099,7.459µs
47100,15.666µs
47101,79.709µs
47102,30.667µs
47103,16.875µs
47104,60.667µs
47105,76.125µs
47106,17.75µs
47107,32.625µs
47108,43.584µs
47109,8.458µs
47110,46.917µs
47111,20.083µs
47112,32.042µs
47113,68.208µs
47114,129.375µs
47115,7.75µs
47116,2.541µs
47117,6.041µs
47118,3.25µs
47119,7.75µs
47120,5.875µs
47121,20.042µs
47122,81.791µs
47123,78.375µs
47124,9.459µs
47125,314.708µs
47126,97.416µs
47127,154.042µs
47128,56.041µs
47129,98.958µs
47130,87.083µs
47131,48.417µs
47132,182.625µs
47133,69.708µs
47134,120.791µs
47135,3.875µs
47136,16.75µs
47137,10.708µs
47138,3.167µs
47139,8.583µs
47140,4.792µs
47141,6.542µs
47142,3.375µs
47143,15.167µs
47144,64.417µs
47145,83.75µs
47146,92.292µs
47147,3.459µs
47148,4.292µs
47149,6.208µs
47150,4.791µs
47151,88.167µs
47152,4.667µs
47153,5.75µs
47154,15.708µs
47155,3.25µs
47156,50.292µs
47157,93.792µs
47158,25.583µs
47159,5.667µs
47160,69.334µs
47161,124.834µs
47162,12.667µs
47163,36.833µs
47164,20.583µs
47165,55.084µs
47166,299.958µs
47167,54.167µs
47168,293.166µs
47169,44.792µs
47170,44.583µs
47171,8.458µs
47172,1.708µs
47173,54.584µs
47174,53.542µs
47175,16.875µs
47176,17.583µs
47177,29.667µs
47178,3.917µs
47179,32.209µs
47180,22.708µs
47181,2.708µs
47182,67.5µs
47183,219.5µs
47184,87.041µs
47185,104.875µs
47186,14.125µs
47187,39.417µs
47188,2.834µs
47189,38.792µs
47190,124.75µs
47191,276.5µs
47192,26.5µs
47193,37.75µs
47194,24.334µs
47195,13.125µs
47196,20.292µs
47197,34.792µs
47198,38.084µs
47199,2µs
47200,10.833µs
47201,50.5µs
47202,102.042µs
47203,30.917µs
47204,67.417µs
47205,7.208µs
47206,29.125µs
47207,68.709µs
47208,9.916µs
47209,19.792µs
47210,103.375µs
47211,24.459µs
47212,4.709µs
47213,61.167µs
47214,1.916µs
47215,54.875µs
47216,4.167µs
47217,61.917µs
47218,17.542µs
47219,133.875µs
47220,55.208µs
47221,82.25µs
47222,97.458µs
47223,50.25µs
47224,41.292µs
47225,15.125µs
47226,49.292µs
47227,16.542µs
47228,158.833µs
47229,8.833µs
47230,12.125µs
47231,18.584µs
47232,66.166µs
47233,8.208µs
47234,88.834µs
47235,16.917µs
47236,69.625µs
47237,51.25µs
47238,95.708µs
47239,37.042µs
47240,43.958µs
47241,41µs
47242,70µs
47243,34.417µs
47244,14.083µs
47245,70µs
47246,30µs
47247,189µs
47248,91.125µs
47249,108.458µs
47250,28.333µs
47251,77.375µs
47252,58.375µs
47253,62.459µs
47254,85.708µs
47255,11.791µs
47256,13.75µs
47257,26.291µs
47258,48.75µs
47259,16.167µs
47260,8µs
47261,62.833µs
47262,255.542µs
47263,229µs
47264,155.791µs
47265,31.292µs
47266,313.875µs
47267,363.125µs
47268,100.042µs
47269,75.542µs
47270,25.834µs
47271,12.375µs
47272,41.917µs
47273,60.875µs
47274,80.917µs
47275,56.75µs
47276,124.667µs
47277,211.458µs
47278,80.959µs
47279,27.583µs
47280,25.666µs
47281,29.208µs
47282,7.5µs
47283,48.208µs
47284,41.959µs
47285,7.916µs
47286,37.041µs
47287,31.75µs
47288,35.75µs
47289,14.5µs
47290,32.209µs
47291,11.083µs
47292,68.417µs
47293,93.333µs
47294,38.541µs
47295,21.459µs
47296,79.667µs
47297,134.042µs
47298,34.25µs
47299,7.542µs
47300,21.291µs
47301,11.5µs
47302,1.583µs
47303,5.292µs
47304,48.125µs
47305,5µs
47306,1.667µs
47307,54.084µs
47308,258.125µs
47309,98.417µs
47310,13.334µs
47311,17.125µs
47312,15.792µs
47313,27.5µs
47314,1.583µs
47315,31.125µs
47316,8.167µs
47317,59.167µs
47318,84.042µs
47319,65.25µs
47320,99.542µs
47321,29.416µs
47322,9.292µs
47323,42.334µs
47324,9.25µs
47325,14.416µs
47326,3.625µs
47327,6.792µs
47328,10.334µs
47329,43.125µs
47330,72.709µs
47331,42.333µs
47332,35.458µs
47333,64.792µs
47334,9.75µs
47335,4.375µs
47336,7.791µs
47337,50.958µs
47338,71.084µs
47339,234.334µs
47340,6.042µs
47341,28.958µs
47342,23.541µs
47343,3.209µs
47344,9.875µs
47345,41.125µs
47346,139.834µs
47347,50.333µs
47348,29.083µs
47349,44.792µs
47350,5.375µs
47351,22.666µs
47352,31.458µs
47353,213.375µs
47354,81.625µs
47355,59.25µs
47356,8µs
47357,17.083µs
47358,15.542µs
47359,20.167µs
47360,132.875µs
47361,13.25µs
47362,5.167µs
47363,7.25µs
47364,19.583µs
47365,46.25µs
47366,10.375µs
47367,19.292µs
47368,18.375µs
47369,17.75µs
47370,23.208µs
47371,58.333µs
47372,10.292µs
47373,136.5µs
47374,9.084µs
47375,4.5µs
47376,7.667µs
47377,3.834µs
47378,6.709µs
47379,29.041µs
47380,17.375µs
47381,42.583µs
47382,28.375µs
47383,62.584µs
47384,30.666µs
47385,25.75µs
47386,10.75µs
47387,14.875µs
47388,44.917µs
47389,189.792µs
47390,49.167µs
47391,32.833µs
47392,38.542µs
47393,50.583µs
47394,33.459µs
47395,105.667µs
47396,49.042µs
47397,3.708µs
47398,79.75µs
47399,10.292µs
47400,3.792µs
47401,7.75µs
47402,61.792µs
47403,214.917µs
47404,99.167µs
47405,32.291µs
47406,32.042µs
47407,78.667µs
47408,33.375µs
47409,6.666µs
47410,54.166µs
47411,8.959µs
47412,63.833µs
47413,64.375µs
47414,22µs
47415,80.833µs
47416,35.5µs
47417,118.583µs
47418,20.959µs
47419,182.041µs
47420,44.333µs
47421,106.583µs
47422,58.75µs
47423,14.292µs
47424,17.917µs
47425,58.625µs
47426,31.417µs
47427,84.084µs
47428,73.792µs
47429,122.25µs
47430,69.209µs
47431,127.5µs
47432,62.25µs
47433,44.458µs
47434,19.083µs
47435,6.5µs
47436,21µs
47437,14.125µs
47438,96.75µs
47439,68.834µs
47440,84.625µs
47441,36.542µs
47442,168.125µs
47443,107.584µs
47444,9.917µs
47445,9µs
47446,3.583µs
47447,6.375µs
47448,9.292µs
47449,6.958µs
47450,152.166µs
47451,71.083µs
47452,342.584µs
47453,229.834µs
47454,101.208µs
47455,134.833µs
47456,223.5µs
47457,88.458µs
47458,66.208µs
47459,9.542µs
47460,40µs
47461,20.75µs
47462,69.959µs
47463,41.084µs
47464,7.458µs
47465,25.5µs
47466,11.917µs
47467,73.291µs
47468,27.709µs
47469,37.875µs
47470,15.542µs
47471,290.708µs
47472,162.666µs
47473,28.208µs
47474,12.334µs
47475,12.458µs
47476,54.542µs
47477,92.333µs
47478,125.375µs
47479,181.875µs
47480,28.709µs
47481,3.167µs
47482,11.458µs
47483,34.875µs
47484,31.625µs
47485,4.917µs
47486,20.375µs
47487,27.792µs
47488,8.625µs
47489,42.75µs
47490,30.166µs
47491,7.917µs
47492,4.208µs
47493,31.25µs
47494,17.417µs
47495,58.25µs
47496,9.791µs
47497,19.875µs
47498,32µs
47499,9.958µs
47500,2µs
47501,12.208µs
47502,44.209µs
47503,31.166µs
47504,51.417µs
47505,33.042µs
47506,51.875µs
47507,51.25µs
47508,298.416µs
47509,108.416µs
47510,33.708µs
47511,16.625µs
47512,3.916µs
47513,4.125µs
47514,4.375µs
47515,5.625µs
47516,64.416µs
47517,18.416µs
47518,26µs
47519,144.083µs
47520,16.917µs
47521,7.875µs
47522,15.875µs
47523,10.375µs
47524,62.625µs
47525,178.75µs
47526,143.708µs
47527,124.625µs
47528,209.875µs
47529,103.458µs
47530,136.667µs
47531,77.416µs
47532,108.5µs
47533,117.625µs
47534,68.583µs
47535,2.375µs
47536,3.834µs
47537,1.667µs
47538,3.75µs
47539,3.083µs
47540,53.708µs
47541,5.416µs
47542,752.625µs
47543,58.75µs
47544,99.042µs
47545,296.25µs
47546,270.541µs
47547,14.208µs
47548,13.583µs
47549,2.458µs
47550,39.584µs
47551,6.459µs
47552,15.75µs
47553,2.084µs
47554,15.25µs
47555,5.875µs
47556,19.167µs
47557,10.333µs
47558,9.25µs
47559,32.291µs
47560,42.084µs
47561,1.583µs
47562,15.083µs
47563,2.208µs
47564,16.458µs
47565,38.667µs
47566,12µs
47567,8.167µs
47568,22.208µs
47569,2.583µs
47570,1.625µs
47571,46.708µs
47572,9.75µs
47573,6.625µs
47574,26µs
47575,11.458µs
47576,27.708µs
47577,2.167µs
47578,13.5µs
47579,15.208µs
47580,48.375µs
47581,29.5µs
47582,3.167µs
47583,47.833µs
47584,13.416µs
47585,116.334µs
47586,12.041µs
47587,2.666µs
47588,1.583µs
47589,17.084µs
47590,13.208µs
47591,6.042µs
47592,39.625µs
47593,20.167µs
47594,2.542µs
47595,3µs
47596,26.459µs
47597,12.792µs
47598,3.542µs
47599,4.417µs
47600,175.75µs
47601,19.25µs
47602,1.458µs
47603,6.375µs
47604,5.166µs
47605,6µs
47606,29.25µs
47607,14.25µs
47608,16.542µs
47609,7.584µs
47610,63.583µs
47611,84.166µs
47612,57.083µs
47613,5.167µs
47614,49.458µs
47615,71.083µs
47616,13.167µs
47617,75.708µs
47618,124.042µs
47619,35.541µs
47620,19.708µs
47621,24.75µs
47622,23.459µs
47623,6.416µs
47624,16.625µs
47625,17.25µs
47626,30.375µs
47627,15.125µs
47628,10.75µs
47629,6.25µs
47630,8.583µs
47631,76.709µs
47632,14.917µs
47633,190.5µs
47634,16.25µs
47635,5.916µs
47636,11.333µs
47637,14.084µs
47638,43.209µs
47639,214.5µs
47640,341µs
47641,90.958µs
47642,18.625µs
47643,383.209µs
47644,73.084µs
47645,90.542µs
47646,92.125µs
47647,34.667µs
47648,68.291µs
47649,35.5µs
47650,8.833µs
47651,37.791µs
47652,37.333µs
47653,77.542µs
47654,3.375µs
47655,10.541µs
47656,32.583µs
47657,32.625µs
47658,11.834µs
47659,34.417µs
47660,10.458µs
47661,19.375µs
47662,3.458µs
47663,27.042µs
47664,52.875µs
47665,78.208µs
47666,18.625µs
47667,17.625µs
47668,651.917µs
47669,2.958µs
47670,16.208µs
47671,34µs
47672,88.875µs
47673,5.084µs
47674,67.625µs
47675,184.208µs
47676,98.875µs
47677,89.417µs
47678,81.333µs
47679,25.709µs
47680,23.416µs
47681,37.209µs
47682,30.625µs
47683,94.292µs
47684,23.458µs
47685,43.25µs
47686,51.334µs
47687,13.334µs
47688,16.209µs
47689,7.833µs
47690,9.959µs
47691,121.583µs
47692,90.875µs
47693,14.542µs
47694,35.916µs
47695,121.625µs
47696,44.334µs
47697,35.167µs
47698,51.583µs
47699,14.416µs
47700,9.833µs
47701,10.417µs
47702,26.125µs
47703,11.917µs
47704,166.875µs
47705,54.208µs
47706,35.959µs
47707,18.667µs
47708,28.208µs
47709,8.292µs
47710,52.5µs
47711,92.333µs
47712,22.542µs
47713,22.208µs
47714,8.417µs
47715,18.834µs
47716,63.084µs
47717,45µs
47718,25.667µs
