Document Count,Mean Posting List Size,Std Dev Posting List Size
73200,529.3426313809106,10701.470658588993
73250,529.4949520285948,10705.004736934041
73300,529.6336297169515,10707.612248815905
73350,529.7146654962694,10709.514883488304
73400,529.8069143666846,10711.116039841543
73450,529.8989817926469,10712.64977960748
73500,530.0288132405492,10715.255394111731
73550,530.0695724117182,10716.911287230268
73600,530.2421014374695,10721.270209050817
73650,530.3112447534925,10723.051169672815
73700,530.49124301571,10726.622272550814
73750,530.5285046787508,10727.744992292382
73800,530.6219422072472,10729.873726653923
73850,530.71528934417,10731.986669223192
73900,530.8501314636284,10735.262089789547
73950,531.0110165247872,10738.617667590875
74000,531.1101764926774,10740.731616231935
74050,531.2052466238626,10742.758157711116
74100,531.2234384577855,10744.82860347386
74150,531.2972722838525,10746.91081966247
74200,531.4433760550172,10750.388464523487
74250,531.6142776770645,10753.868626201533
74300,531.6653,10755.889345357535
74350,531.8162137839662,10758.981574251411
74400,531.9140596682873,10760.759225420103
74450,531.9850520553424,10761.88766099598
74500,532.1371657085729,10764.722309209015
74550,532.2782234885407,10767.140435670512
74600,532.4078572499625,10769.81761294028
74650,532.4723551534992,10771.002136082549
74700,532.6040526697149,10773.809407227003
74750,532.7747158026234,10776.913099801115
74800,532.934830674678,10779.69004233096
74850,533.0320404721754,10781.242998835874
74900,533.2056354916067,10784.68428928286
74950,533.2849096426921,10786.358781106786
75000,533.4251610647755,10789.470889001264
75050,533.4955193330171,10791.309124932459
75100,533.629463227127,10794.00450517267
75150,533.7970175329132,10796.961017638294
75200,533.9094674851525,10799.836592657168
75250,534.0737561754579,10803.26882099917
75300,534.2163793748597,10807.183691494743
75350,534.4573673380308,10812.295566549512
75400,534.5721090895487,10814.637714181059
75450,534.7793127524811,10819.284298596265
75500,534.9417102966842,10823.160224837235
75550,535.1090836573935,10826.4614004045
75600,535.300299102692,10830.124019590476
75650,535.5307605079191,10834.083358035141
75700,535.7964538918724,10838.616537837139
75750,535.9234602352003,10841.871265914526
75800,536.012256031487,10844.63884304842
75850,536.1516200532961,10848.541341369262
75900,536.3985456718797,10853.399515711932
75950,536.6336732280033,10858.191252401482
76000,536.7871121956077,10861.240938241597
76050,536.9366489931048,10864.963899441878
76100,537.0582042187792,10867.659215231355
76150,537.1461280969625,10869.564372951305
76200,537.2555870787915,10871.657241518991
76250,537.3712408704632,10873.890439261795
76300,537.4550428370699,10878.073326842878
76350,537.4423050628349,10879.056833262493
76400,537.5244534483402,10881.203616790152
76450,537.652577959995,10884.93306092628
76500,537.725827288085,10887.088867256185
76550,537.7680518641795,10888.493595580376
76600,537.8256960484813,10889.771346244721
76650,537.9047666347981,10891.649582567994
76700,538.0389294403893,10894.829893000253
76750,538.1894266567386,10898.518133832893
76800,538.3026467632059,10901.371253594956
76850,538.4103429450593,10903.637413781817
76900,538.4934807150744,10905.819172017746
76950,538.6315032128415,10908.778145895109
77000,538.7295145004838,10910.74425535253
77050,538.8442945196135,10913.331554676148
77100,538.9187486825954,10915.478501299554
77150,538.9936642158382,10916.718780033842
77200,539.0759540754333,10918.010709279948
77250,539.1284600414027,10919.518836545427
77300,539.248351430413,10921.818030112923
77350,539.2444516041091,10922.843584370914
77400,539.3255764965367,10924.36768707389
77450,539.3899480928135,10926.568416058559
77500,539.5035548839398,10929.620080043613
77550,539.6067376764925,10931.618748295094
77600,539.6872933513306,10933.628389536289
77650,539.7959855867457,10936.114601005927
77700,539.9284865293185,10939.440019969563
77750,540.0591220816518,10942.726550099245
77800,540.1525931427157,10944.635117212785
77850,540.2749111971979,10947.366354118529
77900,540.4094948144848,10950.006336028913
77950,540.4375812019748,10951.35689275812
78000,540.5763068357562,10954.337949748411
78050,540.7084905543666,10957.2164717155
78100,540.8398006011652,10960.496889284754
78150,540.9621255225985,10962.888220954392
78200,541.0825706228665,10965.476375608381
78250,541.2493661649579,10969.074945670944
78300,541.3674981140942,10971.390476143115
78350,541.444617553231,10973.408086699801
78400,541.5956278747713,10976.23717662334
78450,541.6876823418879,10978.910955123922
78500,541.7901268138334,10981.491444075158
78550,541.9622809402575,10985.686113646168
78600,542.0391216775613,10987.968721342613
78650,542.1344107943804,10990.008684612854
78700,542.2364889910298,10992.125496338025
78750,542.413679775628,10995.572025699532
78800,542.5252103435921,10997.579905579378
78850,542.6329795777172,10999.707348936417
78900,542.7298355714232,11001.912956615319
78950,542.8587382178903,11004.344100139599
79000,542.9976529881167,11007.151760174
79050,543.1265361575989,11009.91141646201
79100,543.3434605409411,11014.094688211728
79150,543.453818038131,11016.376259315412
79200,543.5452109597836,11018.189010858485
79250,543.6584522692478,11020.628797280759
79300,543.7842962962962,11023.17684751745
79350,543.8943222923174,11025.140650225167
79400,544.0505616590544,11028.522454815262
79450,544.2237637939122,11031.669468684006
79500,544.3249808675043,11033.515466305975
79550,544.4857132277614,11036.41132656393
79600,544.6323661898826,11039.89496166225
79650,544.7101461789922,11042.784145444273
79700,544.8046164089665,11046.306147402058
79750,544.9814196061992,11050.061921400193
79800,545.1515502681378,11053.244572531676
79850,545.2696722018812,11055.493760480691
79900,545.3871242095921,11058.206373799138
79950,545.534073681486,11060.849034554418
80000,545.7704716016217,11065.847992885982
80050,545.8824167293071,11067.636778251583
80100,545.8632634457612,11068.655708321787
80150,545.8885249131795,11070.34683334951
80200,546.0056893048458,11072.479712437755
80250,546.1934689454761,11075.823217265157
80300,546.3178555157425,11077.866503636027
80350,546.4463542564456,11080.471889799288
80400,546.5840729752687,11083.758797272489
80450,546.7392701089298,11087.23472432418
80500,546.8366267194921,11090.456474326342
80550,546.9180477122012,11092.155908653102
80600,547.0274712431568,11094.584760303158
80650,547.1003640657286,11096.783109176176
80700,547.170728108786,11099.744724440172
80750,547.2526640528017,11102.329373271366
80800,547.3593728882281,11105.404078327569
80850,547.5054976105357,11108.725742821498
80900,547.6506466549577,11112.592908387003
80950,547.7471848713698,11115.316640152163
81000,547.9510829527037,11119.800593437876
81050,548.1808517168146,11124.823406900023
81100,548.3635203298928,11129.639179145961
81150,548.4523736487564,11132.754141962465
81200,548.6083265866882,11136.844471527907
81250,548.675644516398,11138.654690483645
81300,548.8738564175517,11142.501917647338
81350,548.9992275909419,11145.84893636983
81400,549.1472282835217,11149.621974598544
81450,549.3136238279095,11153.528206673474
81500,549.5054901960784,11158.126683738712
81550,549.7085161132214,11162.980685291934
81600,549.8493685925309,11167.086189815564
81650,549.9469979802925,11171.539112702829
81700,550.1316919763586,11176.100294177884
81750,550.2635878870897,11181.276052093224
81800,550.5470016504677,11187.926790586938
81850,550.765794168683,11193.464594454617
81900,551.0239040418229,11199.779463777728
81950,551.3517473807605,11206.783874142408
82000,551.5762132604237,11212.62058409763
82050,551.7823461233453,11217.760706882415
82100,552.0352212303039,11223.560828612857
82150,551.8368639680355,11224.99818453632
82200,551.79582298817,11228.3721456678
82250,552.1720419638293,11236.044783878258
82300,552.6024457017704,11246.03049508369
82350,552.8215058995256,11252.927363866276
82400,552.9867610051424,11259.766213742494
82450,553.151901196149,11264.066237959594
82500,553.4030191798138,11270.520149602797
82550,553.6416140009723,11276.179417843276
82600,553.8109300375515,11280.821382798325
82650,553.933944151457,11284.114239754035
82700,554.1354004665629,11289.560056313263
82750,554.3693769209276,11296.03839428828
82800,554.547760178797,11301.17181448692
82850,554.5820146942741,11303.808531839204
82900,554.7672430542063,11308.685760860008
82950,554.9730937348228,11314.731064519987
83000,555.1433358424592,11319.848337208861
83050,555.3114567019946,11324.305002113855
83100,555.6938763124355,11333.486055550642
83150,555.8482278281339,11338.0306843634
83200,556.2792817913994,11351.203359462506
83250,556.5472918938568,11359.304669638886
83300,556.8030220478734,11368.52682133853
83350,557.0611889169985,11374.875071327458
83400,557.3660907519134,11387.657570466226
83450,557.685161913968,11397.315411844089
83500,557.7707387735394,11403.507745935516
83550,558.0794286541524,11412.719645211679
83600,558.5435964182846,11427.971959342443
83650,559.0762562904819,11443.44689740508
83700,559.4827192127708,11456.04875485214
83750,559.8650166564443,11465.599840938738
83800,560.3349194905071,11479.403033435627
83850,560.9925689384027,11497.999211838624
83900,561.4402881152461,11507.244523340583
83950,561.4318841971337,11507.74745231412
84000,561.5448864794847,11513.743260285879
84050,561.5309334580022,11515.499279479427
84100,561.7522019964769,11521.378793031212
84150,561.9972454759937,11528.741516409995
84200,562.1396607247609,11532.938845260891
84250,562.1833064081852,11534.74157244278
84300,562.3601631559432,11540.270770341542
84350,562.4571824855919,11542.446646954248
84400,562.4598692779218,11544.867038059447
84450,562.6427163826154,11550.518059268217
84500,562.8031796805997,11556.296687086184
84550,562.9614462144264,11560.043165932177
84600,563.0279526807861,11563.703493903917
84650,563.1130716772378,11565.339709900996
84700,563.2201899360127,11568.900616045525
84750,563.3922965150902,11573.732577882445
84800,563.5404839016956,11577.39205710435
84850,563.630537767515,11580.296808140887
84900,563.6992635073233,11582.0473284815
84950,563.880085653105,11585.992062233358
85000,564.0570280264926,11591.319585154532
85050,564.1590490341754,11594.210575047988
85100,564.3999239326804,11599.452442304895
85150,564.6023764258555,11604.402461254527
85200,564.8465467677175,11610.522410263464
85250,565.1164271291127,11616.71149567447
85300,565.1972640478791,11619.22603483102
85350,565.4246575342465,11626.029869387876
85400,565.6371231901257,11630.683151134237
85450,565.8494838020648,11634.853844405081
85500,566.040643944337,11639.720136605114
85550,566.251562629725,11644.721664259694
85600,566.5075242804795,11650.427028758862
85650,566.6169256848868,11653.661019097177
85700,566.906922994868,11658.988706483777
85750,567.1789062037092,11665.20118981202
85800,567.4316587677725,11670.160642340394
85850,567.712860848861,11676.080904905713
85900,567.9330222864315,11681.751139301297
85950,568.1344084111818,11686.109111460402
86000,568.2059415315422,11688.868202650145
86050,568.5028225186097,11695.006855938273
86100,568.8040705241983,11702.0107244552
86150,569.0416799763384,11707.089129059994
86200,569.2879262825442,11712.83995225855
86250,569.5770836536528,11719.873610722334
86300,569.6732792660724,11726.088785019258
86350,569.8434264643313,11732.605129143767
86400,570.085929006948,11739.42339850414
86450,570.2515326553032,11745.058407628983
86500,570.3993389210247,11752.682972592665
86550,570.5972640251172,11758.72545299045
86600,570.7916110986533,11763.90207374269
86650,570.9456599945743,11771.468472165445
86700,571.1194387123401,11777.249054752701
86750,571.4219429676172,11786.411971023917
86800,571.5415880799699,11789.7667328421
86850,571.7444140661827,11796.31481612675
86900,571.8913238135633,11800.988630980166
86950,572.0390618557915,11805.729149459721
87000,572.1789272842908,11810.609672120825
87050,572.3175754435954,11815.441765535303
87100,572.5929012890693,11822.582148569049
87150,572.808791519102,11831.531984878198
87200,572.9465735055403,11837.655289860428
87250,573.0350091138943,11841.810129626527
87300,573.2175058203795,11847.65567133848
87350,573.442854959858,11856.0872578171
87400,573.6419092843122,11861.150877713962
87450,573.7791305778519,11865.12072457578
87500,573.9817634893777,11870.48632961139
87550,574.1857055589493,11876.634381239974
87600,574.3746506001456,11882.548173576644
87650,574.5225914752251,11888.899228770568
87700,574.7072120180741,11894.622622395545
87750,574.9413807668841,11902.709364134627
87800,575.1331237389142,11908.26205304489
87850,575.2776409318038,11912.089666246506
87900,575.4304477331895,11917.168130889635
87950,575.7128820832698,11925.051738737078
88000,576.0072215709262,11932.574561009984
88050,576.1836019457305,11938.146288790651
88100,576.3669604350272,11943.43716442443
88150,576.6318798472316,11951.528144444623
88200,576.7910800871379,11957.34728708881
88250,577.083316744148,11965.724458341278
88300,577.4021255676764,11976.49212097657
88350,577.6238356036138,11983.589175805468
88400,577.8210408086859,11990.124827797625
88450,578.0091948106641,11995.586573624038
88500,578.270156480247,12003.92941164127
88550,578.5021923414206,12011.00490966676
88600,578.8938816543147,12021.804259208517
88650,579.1264958863127,12028.800476436207
88700,579.4193442852803,12037.081299572095
88750,579.574122099951,12042.163415090052
88800,579.7740944504795,12047.281443748816
88850,579.9342301943199,12052.502502681304
88900,580.0280608373896,12057.455234280153
88950,580.1460317460318,12060.906036901291
89000,580.3896804004621,12069.33475015045
89050,580.6263373429315,12076.199230047403
89100,580.8708838316089,12083.955265804276
89150,581.1595717384712,12092.113786319984
89200,581.3642767178243,12097.265303124092
89250,581.6185734109168,12103.727711313608
89300,581.8688616331671,12111.173748499761
89350,582.0703451974306,12116.446080772332
89400,582.1848065557718,12119.891312959766
89450,582.4544882403674,12126.823943234132
89500,582.7515528674148,12133.945435654987
89550,582.9211912196486,12139.670297031129
89600,583.3508399934758,12149.54451795285
89650,583.6339369941187,12157.480164958393
89700,584.009128804639,12166.809207492577
89750,584.66113548297,12185.662144991404
89800,585.3540108196149,12202.218031948134
89850,585.8447868814328,12215.008223024983
89900,586.4114049163934,12228.238381717
89950,587.1372549019608,12247.552097428861
90000,587.8582766835164,12266.267530680341
90050,588.4618155201059,12281.493557033113
90100,588.9566116422523,12294.70799646502
90150,589.5376396534504,12309.918835347646
90200,590.2383224772719,12328.453932413879
90250,590.6998560349232,12340.006791099519
90300,591.3109452447561,12354.654265979905
90350,591.9258107198403,12370.129384588305
90400,592.5837898059605,12384.968396648179
90450,593.151861865695,12398.053623149808
90500,593.2675592268604,12401.78384519005
90550,593.3037628172412,12403.402538706849
90600,593.4121249376587,12406.083376344011
90650,593.5399387698302,12409.636041155869
90700,593.6941307422953,12413.968106891973
90750,593.775273604155,12416.405311652932
90800,593.8719497351124,12418.562191832596
90850,593.9650408011869,12421.25299075842
90900,594.1124272699877,12425.048121115788
90950,594.196660138369,12427.959924024448
91000,594.288283277716,12430.917427872171
91050,594.4534173724641,12434.565915937788
91100,594.5671586459371,12437.526047289257
91150,594.7000903551653,12440.925034447091
91200,594.8040912302649,12443.338372181051
91250,594.868837080018,12445.444661782913
91300,594.9928777403328,12448.64348543862
91350,595.0621149659548,12450.623782781911
91400,595.1407530915659,12452.763794186785
91450,595.2541854810698,12455.648403483681
91500,595.3318978490889,12458.058396680488
91550,595.381228514879,12459.874069752756
91600,595.4050432226633,12461.449817644012
91650,595.4585738913122,12463.679446988512
91700,595.606389746793,12468.379903835134
91750,595.6904571897805,12471.107313685217
91800,595.794858748569,12474.369573025366
91850,596.2191540044867,12483.298768289476
91900,596.2096604628057,12489.078046922637
91950,596.6682524653011,12503.927784863668
92000,597.1437407680945,12519.389121615142
92050,597.484878543911,12531.314430829141
92100,597.8820544754261,12542.75088298987
92150,598.1817553160837,12552.540989075736
92200,597.9321394042631,12556.19398438508
92250,598.0586158922885,12566.30234465881
92300,598.3778827260505,12576.86840215105
92350,598.6202935838827,12584.336627129887
92400,598.9689509461693,12593.973538851458
92450,599.2925132584888,12602.424587958936
92500,599.5679744787303,12610.419252672904
92550,599.8704066999369,12618.85717240724
92600,599.8100849390754,12623.41058571156
92650,600.1499627613864,12633.92534187611
92700,600.5541605571848,12644.54426751826
92750,600.8273682040475,12651.885576929304
92800,601.02158059235,12659.071742582106
92850,601.2612546632183,12667.469876657502
92900,601.5519355724352,12676.081969814342
92950,601.7482674229775,12682.51993390748
93000,601.9891619983995,12690.49229534555
93050,602.3033628237661,12698.779320925132
93100,602.6173922980231,12707.909324585675
93150,602.9112926258068,12716.8333825625
93200,603.2648419033263,12727.668674545735
93250,603.5712524542258,12736.618738220657
93300,603.831133721925,12747.40666238417
93350,604.3330445488122,12762.674836453823
93400,604.4550881830196,12769.320811497484
93450,604.6845582539755,12775.804789922948
93500,605.115762144435,12787.649313303998
93550,605.5717229210542,12799.619457959647
93600,606.0198912128178,12812.111052346749
93650,606.3787042830328,12821.880178677526
93700,606.7166636347098,12832.596539753817
93750,607.0284980277592,12840.516447170003
93800,607.2718512794874,12847.990124268861
93850,607.5741268669431,12857.123192369865
93900,607.581690444573,12862.27490763035
93950,607.8975417739612,12871.891763848727
94000,608.3936284791112,12887.903152604664
94050,608.5222576147455,12892.298246870028
94100,608.9453053266377,12901.16370330683
94150,608.9216472881394,12902.464691432704
94200,608.8657243816255,12905.174201033122
94250,608.8999490517973,12907.62085262584
94300,608.9607603530211,12913.593595481592
94350,609.0076339331155,12917.247897327656
94400,609.0513774120253,12920.653610276735
94450,609.1750452079566,12924.198281196168
94500,609.3095889172637,12928.350927078302
94550,609.4801224623519,12933.1118073638
94600,609.6512211101823,12937.101497802305
94650,609.7711717002869,12940.672523143388
94700,609.8471475676408,12943.660732737997
94750,609.9027490826983,12946.491736285605
94800,609.9773140258011,12949.789895770731
94850,610.1156025007335,12953.903893119454
94900,610.1418402914867,12956.710959243925
94950,610.2362282878412,12959.473906810754
95000,610.2582325287758,12963.123991957664
95050,610.278964926517,12965.487957792786
95100,610.5276773139542,12972.875338178572
95150,610.5846736045412,12976.44210362374
95200,610.5649961727228,12979.611118210483
95250,610.7154592307519,12985.11363426536
95300,610.8239106220677,12988.127014457215
95350,610.9265307958789,12992.58100207117
95400,610.9144456559616,12996.197641537807
95450,610.9919875936935,12999.905683871597
95500,610.92771233169,13002.923387069117
95550,610.9831528144116,13007.752881529752
95600,610.9672714216791,13009.895600345866
95650,611.074327886136,13014.257020943636
95700,611.1529585898342,13017.582710137947
95750,611.1889002207852,13022.112204471707
95800,611.3992785607062,13029.780733681382
95850,611.5124202038302,13034.085501133319
95900,611.6145468384468,13040.136127730331
95950,611.7059501561118,13043.954887981758
96000,611.7815447618408,13046.712847018181
96050,611.9026790106892,13053.988444887456
96100,611.9232798318952,13056.972395622315
96150,612.0034413792333,13060.67222165442
96200,612.0937859544474,13064.669000076103
96250,612.1741266863218,13067.844855423842
96300,612.3070876691528,13072.479349175488
96350,612.4227983438054,13077.902137842433
96400,612.524188418574,13080.581094638488
96450,612.5695671575189,13083.947228589002
96500,612.6498243265852,13086.645231525867
96550,612.6743587170997,13090.715496672738
96600,612.6663843256135,13092.340636512705
96650,612.724469104441,13096.23015274271
96700,612.7856546193685,13100.360692059958
96750,612.8986882252066,13104.747505840192
96800,612.972799643712,13107.553544979073
96850,613.0919697627556,13110.967172544497
96900,613.1747943497668,13114.002960333872
96950,613.1559294122883,13116.221069240984
97000,613.2543357102332,13119.944202035658
97050,613.1363994977387,13125.873818859212
97100,613.210310629366,13131.754848356572
97150,613.3359685549955,13136.292235106912
97200,613.4104744355394,13140.135220613425
97250,613.358798606952,13145.738581600519
97300,613.5105748222742,13149.435168783473
97350,613.6500171853692,13154.54265389246
97400,613.6837112396657,13158.779647994297
97450,613.8813938548104,13166.719257151895
97500,613.9683074026909,13170.525584113086
97550,614.1049088855922,13175.545824446554
97600,614.1888095633406,13179.065219433456
97650,614.2950558390243,13181.75495831131
97700,614.4141113459559,13186.08350842922
97750,614.5675406571523,13191.808253394469
97800,614.8032652700042,13198.075788712487
97850,614.7671154143732,13201.70988814077
97900,614.9623867403315,13208.879583163702
97950,615.0211872832115,13212.828501841746
98000,615.1049266143193,13216.956104917792
98050,615.1884634070933,13220.500106694235
98100,615.2632043808514,13223.473385877216
98150,615.4703525021804,13229.092867769867
98200,615.6273154792132,13233.055211608607
98250,615.7792275170823,13237.298480668755
98300,615.863136168475,13240.243421403726
98350,615.9983225550136,13244.885968588738
98400,616.1146779372979,13248.309026574303
98450,616.2798252195789,13252.547505000204
98500,616.3920435113578,13256.934289788464
98550,616.5994065936491,13263.741765976643
98600,616.6447956066738,13266.63385718365
98650,616.7180109157065,13269.493734357875
98700,616.7947703195794,13273.125462519916
98750,616.8935626102293,13276.045864365164
98800,617.0566021097651,13280.037576758848
98850,617.2298332433237,13284.62282660241
98900,617.3587833370068,13288.441876074136
98950,617.4513800892513,13291.96849348765
99000,617.5465503184151,13294.96132716427
99050,617.7531011082468,13301.24148550608
99100,617.9115301581706,13305.688031955215
99150,617.9998898642026,13308.11364600743
99200,618.0801497714883,13310.781664102466
99250,618.1907394152948,13313.83452356794
99300,618.2498293515358,13316.360477720473
99350,618.4316315522973,13321.996875411109
99400,618.5528186841004,13325.648796378648
99450,618.6765566878701,13329.230811755779
99500,618.8818415898237,13334.994494844233
99550,618.9788975684894,13338.107270994466
99600,619.0735447814559,13340.921097627375
99650,619.2218249821242,13344.991223070574
99700,619.4313869977893,13351.94132345753
99750,619.6153440084463,13356.668219176
99800,619.7542420410183,13360.907898739231
99850,619.8730591598857,13364.266847642666
99900,620.0058053875756,13368.448958263516
99950,620.1530343007915,13372.67531216356
100000,620.2430851765533,13375.349791045252
100050,620.3808079142622,13379.554019513922
100100,620.4979118125467,13383.353557140546
100150,620.6599483488104,13387.844388954249
100200,620.7700083505472,13391.743205474486
100250,620.8204238116685,13394.551016542233
100300,620.9665414442321,13398.814921029052
100350,621.1310890219122,13403.098302368122
100400,621.3449298280293,13409.963726751621
100450,621.520809997584,13414.422942987438
100500,621.6341913379601,13417.487764910755
100550,621.7867331364131,13421.756328060923
100600,621.9142006961448,13425.205973813749
100650,622.0182704554438,13428.248454221672
100700,622.1284351291707,13431.46975743216
100750,622.2165521178719,13433.565958726564
100800,622.3031740280843,13435.682215038945
100850,622.4246802437284,13438.770047107591
100900,622.5214785214786,13441.747667727363
100950,622.6171798671717,13444.186282555518
101000,622.7153457738749,13447.144049585404
101050,622.8328320857024,13449.904534869484
101100,622.9913619949731,13453.815696881402
101150,623.2105008999517,13458.971125095492
101200,623.5535071547713,13468.139807702817
101250,623.7663477573949,13474.413287960057
101300,624.0294027296266,13481.055469864852
101350,624.1684108909805,13485.391638368137
101400,624.3294499659931,13489.729336439397
101450,624.4495584928427,13493.478039936637
101500,624.5301627692712,13496.142427922174
101550,624.672282179521,13500.377260640034
101600,624.8058690002302,13505.16063516884
101650,624.9057414798895,13508.32468767158
101700,625.0811450875481,13514.053419567572
101750,625.2092829501979,13518.146872153837
101800,625.3379079020925,13521.865262064757
101850,625.4972929133513,13527.306685177984
101900,625.6196905273309,13531.429443026213
101950,625.8280279205338,13537.165881311716
102000,626.0241914278201,13543.226498872624
102050,626.2206932819142,13548.617190560539
102100,626.4167214407782,13554.01020202962
102150,626.6470375603825,13560.380760208775
102200,626.7589047097481,13563.536878352868
102250,626.9440112152809,13568.496059041829
102300,627.1873131304282,13574.353303825023
102350,627.2944371441087,13577.84221841051
102400,627.4502195311559,13582.306628048253
102450,627.5651412305671,13586.001668157069
102500,627.8242783172229,13593.559566543365
102550,627.999080510098,13598.797120203573
102600,628.2176054642177,13604.141732503726
102650,628.3996891452589,13608.777891149679
102700,628.5779324534332,13614.64209802336
102750,628.6696796927151,13617.594859561854
102800,628.8059002473027,13621.908349012865
102850,628.8931052971365,13624.316311664115
102900,629.0306273183862,13627.9355648515
102950,629.2871475617895,13635.251129786475
103000,629.4079292840889,13638.94580096854
103050,629.5396127338365,13642.449224849986
103100,629.6994585133731,13646.694852637997
103150,629.8587555788921,13650.938868438721
103200,630.0652147755986,13656.677970036124
103250,630.1253212875565,13658.692351972823
103300,630.2682721436618,13662.930032420052
103350,630.4072968273238,13666.661332648682
103400,630.5200188103545,13669.774265284728
103450,630.6253294401977,13672.744066107665
103500,630.7293644197541,13675.356117146668
103550,630.8657787109332,13678.75639629265
103600,631.0379004920721,13683.593601373585
103650,631.1602011808441,13687.70585481069
103700,631.2852113446021,13691.16926626513
103750,631.4611154237233,13696.017656941965
103800,631.5932914962937,13699.924284938743
103850,631.7058643460008,13702.78396139706
103900,631.8804416748661,13707.444908575813
103950,632.0004372779448,13710.93672513142
104000,632.1116759037593,13713.770482427037
104050,632.2417087514484,13717.191178222009
104100,632.3589659507023,13720.204208102972
104150,632.5002404581821,13724.50997794021
104200,632.5888717662874,13727.03849348694
104250,632.7108760272775,13731.072794216492
104300,632.8553662561334,13734.581459926687
104350,632.989531198776,13738.505139751787
104400,633.1212151013495,13742.15959276445
104450,633.2218324864776,13744.620536165172
104500,633.3685613759042,13748.354769290861
104550,633.4888782065289,13752.10219733204
104600,633.610329459058,13755.819968777236
104650,633.771117106686,13760.282248670457
104700,633.9069462647444,13764.189076307548
104750,634.0006333882998,13767.022268281109
104800,634.1627335568344,13771.070056471463
104850,634.3355464313794,13775.606609557015
104900,634.4736675438693,13778.995052114207
104950,634.5470824598183,13781.325302313702
105000,634.6657932088656,13784.48198181002
105050,634.8111885057973,13788.09443327738
105100,634.9859714625705,13792.693392151963
105150,635.1784817588367,13797.729758233158
105200,635.3217482425883,13801.983369448566
105250,635.5372474540751,13807.83605903597
105300,635.7744744941392,13814.551968824671
105350,635.9543361054723,13819.157579720175
105400,636.1081741787624,13823.376349324937
105450,636.3222314374264,13829.324894752603
105500,636.5531585207494,13835.970953908383
105550,636.6744358605036,13839.348922903302
105600,636.865940684809,13843.866981122703
105650,636.9421263966481,13846.113861877808
105700,637.0799581005587,13849.324715397403
105750,637.223178728465,13853.14906756467
105800,637.3981866387352,13857.439504647602
105850,637.5597643464979,13861.825089865837
105900,637.7151335311572,13865.908925556883
105950,637.863484132785,13870.024443723472
106000,637.9856447847809,13873.351998000247
106050,638.1190483981806,13876.667086342646
106100,638.2529176937676,13880.522627578935
106150,638.3887961781355,13883.764898544146
106200,638.5271400682727,13887.956790969147
106250,638.725615075903,13893.096535650255
106300,638.8615421523832,13896.76491899695
106350,639.0620870134119,13902.42257277491
106400,639.145187317371,13905.063014242423
106450,639.2748759880076,13908.998144562016
106500,639.3762031939826,13912.284636466029
106550,639.4756657183655,13915.332763956054
106600,639.6448649061045,13920.015182417417
106650,639.7762713342198,13923.548692991631
106700,639.8640831716833,13926.326495556088
106750,640.0435000544841,13931.702222880236
106800,640.2520021356113,13936.98553483745
106850,640.4217682627881,13941.69802544046
106900,640.5731280844527,13946.089165855969
106950,640.7416266379113,13951.430939728752
107000,640.890108573731,13956.49758752391
107050,641.0217789006011,13959.504666747644
107100,641.1361122000087,13962.51409874796
107150,641.2408536585366,13965.244940884084
107200,641.3143155785898,13967.192901455674
107250,641.4174723456144,13970.24531210213
107300,641.5326394634848,13973.429519316369
107350,641.6702808621816,13977.930525556556
107400,641.8121965557032,13981.355185373752
107450,641.9174223044685,13984.305848075099
107500,642.0390124961901,13987.40493342447
107550,642.1724062867343,13991.047012610934
107600,642.3213644328831,13994.595963111751
107650,642.5983784077923,14001.861556746506
107700,642.7382258204927,14006.098279327178
107750,642.8460324886572,14010.18721719693
107800,642.9863684330769,14014.553789545322
107850,643.1441625690788,14019.099484867926
107900,643.2785301700225,14023.094096950326
107950,643.5591137023702,14029.56216079042
108000,643.7863412405782,14034.860536835131
108050,643.8324254384535,14038.652045219073
108100,644.1835444413061,14052.323597063118
108150,644.8538857403427,14071.363260013639
108200,645.6180502045734,14090.427046589826
108250,646.1994662964007,14106.330416762336
108300,646.6129515131793,14115.604003873827
108350,646.6332028751395,14118.733154587531
108400,646.5729420558318,14121.988767740899
108450,646.6138253638254,14124.826602319838
108500,646.5431174395707,14127.575705242882
108550,646.5574635581124,14130.982203006566
108600,646.6325310970141,14136.080747342146
108650,646.6904566466496,14139.914589681794
108700,646.8393088552916,14143.70597350252
108750,646.8458665284885,14145.490246136074
108800,646.9137635267082,14149.769555213601
108850,646.9703388916453,14152.52152405657
108900,646.8931858845847,14154.408899959188
108950,646.9546066737779,14157.849724929694
109000,647.0047389281406,14160.953302294123
109050,646.9862429761674,14163.865867715396
109100,646.9752727742268,14165.79667453135
109150,646.9178515347717,14167.319651939388
109200,646.9002257336343,14170.360184781477
109250,646.8894285530076,14172.28278376662
109300,646.9413597155533,14175.367218727424
109350,646.9851688771948,14177.438978717515
109400,647.032361973071,14179.491707217796
109450,647.0985661543746,14183.670720154929
109500,647.0026165658645,14187.011923795144
109550,647.055545434086,14191.982695755856
109600,647.0518626421884,14195.470012494598
109650,647.0239369674132,14198.086293878161
109700,647.027231775041,14200.797763498516
109750,647.1323713457487,14205.11287201723
109800,647.1110540890186,14207.215838336639
109850,647.0465404504466,14210.118441488436
109900,647.1661699832302,14214.48936940693
109950,647.4733828932752,14221.30678337567
110000,647.5313811104825,14226.053494719687
110050,647.59543703514,14229.886633461252
110100,647.7749074735754,14236.98783566027
