Document Count,Mean Posting List Size,Std Dev Posting List Size
73250,624.2401404020001,10922.15382513101
73300,624.6377857604,10930.247745083296
73350,625.5427890661196,10948.740070220963
73400,626.0898159022115,10959.836387406669
73450,626.4091014320204,10966.97987718876
73500,626.8756717429767,10975.348759092758
73550,627.3993686263491,10986.785080817008
73600,627.7049180327868,10993.129465124484
73650,628.5231872325662,11009.15028544719
73700,629.3098584570664,11023.474123412541
73750,629.8283770619025,11033.80816475961
73800,630.3093457481056,11043.251890111247
73850,630.7946453625605,11052.471690086579
73900,631.1914043803331,11059.393806132084
73950,631.7461595577922,11070.773818725705
74000,632.4029299194932,11082.984325923928
74050,632.7433604961896,11089.800528498628
74100,633.1927301514002,11098.549830857122
74150,633.5393697541349,11105.514642330394
74200,633.9401774230782,11113.12149135059
74250,634.262501030418,11119.94880312692
74300,634.7806076191418,11129.870875149203
74350,635.2012130801688,11138.22743679035
74400,635.6339666793007,11146.659000004332
74450,636.2655680975529,11157.918304346971
74500,636.8802834308314,11168.491041311607
74550,636.9840710297001,11172.19000718234
74600,637.122333421122,11179.39732777988
74650,637.2516984422036,11186.106576812628
74700,637.2947247329499,11193.048403450182
74750,637.540281245893,11200.358691170079
74800,637.9091028503875,11210.99857372121
74850,638.0093181967321,11218.074180588847
74900,638.0247221220368,11222.739047068355
74950,638.2588289277462,11229.969481682183
75000,638.4385545326475,11236.301820779676
75050,638.6029604401363,11242.325476778738
75100,638.821307585304,11249.680228809542
75150,638.9994274777944,11256.674330795759
75200,639.2472604756141,11262.499556680834
75250,639.455018064706,11269.404115428995
75300,639.6986704125968,11279.227058072576
75350,639.8569585735047,11284.124871257767
75400,639.9958228632967,11291.542963484375
75450,639.9956961901502,11296.60380503071
75500,640.3751364562119,11307.250389858127
75550,640.735388023718,11315.410932638342
75600,640.9142931587604,11320.974915889481
75650,641.2660305467808,11328.714794628266
75700,641.5387219636056,11336.517241428126
75750,641.7930495900039,11344.334834582356
75800,642.0618301865313,11352.32808450181
75850,642.3166791275233,11360.998830604043
75900,642.2479005928693,11363.650954498873
75950,642.2913358983101,11367.906845522166
76000,642.510740476345,11376.196618694743
76050,642.799066026722,11385.327147940523
76100,643.0485081279072,11392.750945469927
76150,643.2266403200466,11399.945862467253
76200,643.4980978744759,11408.604213819133
76250,643.8569255171075,11416.78528787232
76300,643.8294280308543,11421.729877036752
76350,644.0124123218153,11429.079077045091
76400,644.2959300728677,11436.926223590086
76450,644.5813048183625,11444.67612942832
76500,644.9910378348701,11454.067480053352
76550,645.2613973911921,11460.96323033583
76600,645.5945003872966,11469.821136169916
76650,645.8412452617147,11477.597552318617
76700,646.1147104826096,11485.20330298697
76750,646.4493386392563,11496.94853915161
76800,646.6242309055182,11501.936397243873
76850,646.8783999227015,11507.934348958168
76900,647.270420812003,11517.797779817207
76950,647.6328290955906,11527.19536309202
77000,647.8740106814233,11534.214432335222
77050,648.0245678913096,11541.43484220544
77100,648.264480874317,11548.809599367853
77150,648.5496143958869,11556.97063829566
77200,648.8406444255264,11564.428643999347
77250,649.1268021706322,11573.107100493173
77300,649.2586375671989,11578.891561118344
77350,649.5791111324961,11589.097973581253
77400,649.7056267338005,11593.155044663743
77450,649.930424188015,11599.080114724955
77500,650.2163037033476,11607.436346250432
77550,650.4011403494723,11614.458033476696
77600,650.8085406062934,11626.211666943416
77650,651.0664554430097,11633.1041005036
77700,651.3510781240003,11641.464118391585
77750,651.6596874550137,11647.774038570973
77800,651.9693006299766,11656.749796257911
77850,652.3284307456197,11664.530683029025
77900,652.6132208157525,11671.713860844531
77950,652.905340852811,11680.516978953863
78000,653.1720217183008,11688.556301907085
78050,653.5019545896957,11700.482152308641
78100,653.9759789456895,11712.659159650975
78150,654.3156686069691,11720.688912775524
78200,654.7404065364688,11731.697776023208
78250,654.8521716962493,11737.927331070148
78300,655.1460702793972,11745.413677408205
78350,655.4034869835205,11754.17725593907
78400,655.7499960200589,11762.230375416771
78450,656.2163711038237,11771.022891049268
78500,656.7116400432762,11782.89958913249
78550,657.5035578144854,11806.298322692925
78600,658.2171657066692,11825.065159226786
78650,658.5320172108327,11847.269656369404
78700,659.1627173690268,11876.25686046374
78750,660.8718973793972,11917.235189204674
78800,661.8752550459867,11952.97350186602
78850,662.798810082981,11983.673073807091
78900,664.1566101164882,12016.347772599753
78950,665.6989791139833,12053.839421156748
79000,666.4151671751448,12083.81882041359
79050,667.7718531876195,12116.403447634473
79100,669.5688721267712,12158.551172595795
79150,670.7008557608831,12186.028654031328
79200,671.7528417009942,12212.083538222501
79250,673.2630732597335,12249.46491020051
79300,674.2487254750503,12271.644790322174
79350,674.5524527369331,12278.231902413645
79400,674.6611496240486,12282.895460485248
79450,674.7687416073716,12286.761153308791
79500,674.677729796422,12290.249433472904
79550,674.7615333631334,12295.328609167223
79600,674.905493489483,12299.612277619073
79650,675.0204043919491,12305.240413187585
79700,675.0258557005664,12308.963751505411
79750,675.1160278799256,12312.20594125259
79800,675.140405376311,12316.188173713434
79850,675.1672892168166,12319.35730581806
79900,675.118162967514,12323.343994758383
79950,675.3042703806643,12328.574990483561
80000,675.4103634577604,12333.308115934835
80050,675.583112079682,12337.077151355354
80100,675.7527696793003,12341.352780593612
80150,675.8447662289851,12344.88504183965
80200,675.7539433143768,12347.614773254336
80250,675.8299189433523,12351.533789135277
80300,675.8535673804491,12354.241588026807
80350,675.8862776918719,12357.493726448623
80400,675.9496724422947,12360.270478661767
80450,675.8715677726278,12362.567161227758
80500,675.9373796055648,12367.038053047587
80550,676.0094756308172,12370.087573653205
80600,676.149624106106,12373.821362148401
80650,676.0827796869035,12375.248140883614
80700,676.2132201371181,12379.087729065614
80750,676.3197166758258,12382.155900935873
80800,676.4624048102309,12386.280749210118
80850,676.4546799457044,12390.0128840713
80900,676.6966545698515,12395.854096502931
80950,676.6240702353372,12396.716901133106
81000,676.7393636474461,12400.448831659085
81050,676.830076012613,12404.41180857507
81100,676.9501301944541,12408.738214998948
81150,677.0586552217453,12413.901732121694
81200,677.2018990808936,12417.589184626508
81250,677.2786591023165,12421.925367719969
81300,677.3695014216856,12425.138482357954
81350,677.4490515564203,12429.042433066736
81400,677.476204947426,12431.390648980923
81450,677.5298156080075,12435.266773784264
81500,677.5143850486587,12437.756519657309
81550,678.0846832349057,12448.135871204042
81600,678.878325496739,12467.617876047483
81650,680.2715787560214,12499.914494040959
81700,681.0858588153332,12515.519813044677
81750,681.2196060023318,12518.930469488134
81800,681.2056868593577,12519.078034172326
81850,681.2025312623006,12519.752884361242
81900,681.2132184865045,12520.495443574013
81950,681.1930918612924,12521.063157185135
82000,681.1442234934472,12521.263154982844
82050,681.2189934500128,12525.271779187906
82100,681.5136639293438,12532.400937657525
82150,681.6863812288341,12537.595447110361
82200,681.8985509436243,12545.24795598444
82250,682.0776725427108,12549.912217685047
82300,682.1560626425238,12552.60475867512
82350,682.3890205788655,12558.24625300341
82400,682.7974104758024,12568.350725934937
82450,683.0473431700914,12574.430851991785
82500,683.3496960279986,12580.70859658103
82550,683.6068422481673,12585.969307201858
82600,683.9900472003981,12594.904179827765
82650,684.2474823614544,12601.041190507474
82700,684.5573879224577,12606.780585947761
82750,684.9423042141436,12614.533623440602
82800,685.2849178845864,12622.955651176011
82850,685.5718611132033,12629.08658412227
82900,685.8168125197692,12634.165416406662
82950,685.8341436979723,12637.917797781025
83000,685.9782997998525,12642.658099348368
83050,686.2211257859743,12649.597812177817
83100,686.533926852743,12657.223127454745
83150,686.7947858249012,12663.483420931727
83200,687.175353171025,12672.906746498214
83250,687.3228836356532,12675.74340601192
83300,687.572531930879,12681.164114278861
83350,687.7976052762045,12686.804850185546
83400,688.1094803887695,12692.971152506632
83450,688.4344233975755,12699.084856374453
83500,688.5408311930188,12701.67027925353
83550,688.7941490080647,12707.009022745458
83600,689.1806469051265,12714.567986004839
83650,689.5028752458597,12721.35736156851
83700,689.6296740891903,12726.967989785222
83750,689.8427101149218,12731.771404358951
83800,690.132813320333,12737.57738745966
83850,690.576372851873,12746.975764106171
83900,690.6651479272205,12752.500573519783
83950,691.1539164706059,12762.269218590027
84000,691.4728877301809,12768.818137381604
84050,691.6283013497521,12773.066329041689
84100,691.9647714337068,12780.568403995665
84150,692.323919619059,12788.56172054511
84200,692.6432795819671,12795.27639568778
84250,693.0638960416792,12803.557620219663
84300,693.3098330241187,12811.595084000463
84350,693.4830170054291,12817.362428013152
84400,693.7649081368753,12825.44485546078
84450,694.0636927445266,12833.380775237003
84500,694.4148181342894,12843.032712965452
84550,694.7801287124278,12852.115826584804
84600,695.1121592978476,12860.474314098721
84650,695.4695954516288,12869.003312447723
84700,695.7959000984692,12876.361839313515
84750,696.0997509209957,12883.835837617877
84800,696.4100147626788,12890.909223357978
84850,696.3858091805428,12897.53232471899
84900,696.6825288109347,12904.29702351419
84950,696.9002962676235,12909.056540210253
85000,697.1815029245859,12916.291111348532
85050,697.255674212452,12922.32492601983
85100,697.4076870485419,12929.469869189916
85150,697.8106345362432,12939.163427772908
85200,698.0743029456765,12945.588822660546
85250,698.3961025458218,12952.336369230467
85300,698.8118511918021,12960.537636724213
85350,698.911497988928,12966.894945178892
85400,698.96057666637,12972.077746091967
85450,699.2304818383988,12979.391898506556
85500,699.4462888309224,12985.769876321867
85550,699.5410438363876,12990.350621400012
85600,699.7238763961722,12994.459926909763
85650,700.0299175047023,13001.750493920168
85700,700.4405364597211,13012.817907103592
85750,700.9542468185854,13024.916732341942
85800,701.4756339320058,13035.780707896034
85850,701.7545375205242,13042.004448782074
85900,702.047202176742,13049.834619978817
85950,702.4207008723939,13056.897982072249
86000,702.7273748632588,13064.002053525892
86050,702.8311538632032,13068.678266964384
86100,703.0767185214733,13074.759461679916
86150,703.3713002894783,13081.76742287554
86200,703.608318941977,13089.908566811224
86250,703.6282089111833,13092.657993293142
86300,703.6561144711609,13094.081516004484
86350,703.5655302583461,13094.98120903237
86400,703.4784966838614,13097.11341442867
86450,703.7284339870051,13104.027102007136
86500,703.7072294302167,13106.260990021565
86550,703.8406102283939,13109.257250738314
86600,704.0922261484098,13114.943766144734
86650,704.276763632081,13118.605567118322
86700,704.4333362771939,13122.088795491938
86750,704.6093073911636,13126.08859905802
86800,704.7523400247248,13128.39205432752
86850,704.8757044688709,13131.237596244804
86900,705.004752446112,13133.961816320376
86950,705.1615712814477,13137.284052306872
87000,705.3011842589187,13140.095176772906
87050,705.4683142100617,13143.589183160433
87100,705.6375617792422,13146.730261944811
87150,705.8339804682904,13150.674116666456
87200,706.0027649498485,13153.788600922066
87250,706.1901498551449,13157.574025165117
87300,706.366858336152,13160.46606049797
87350,706.5393651587103,13164.921367114312
87400,706.7346416758545,13169.33322391566
87450,707.0032042802128,13175.098778153895
87500,707.1063317173498,13180.054057624257
87550,706.1074960080864,13179.888124581192
87600,704.7968392354682,13186.229758023532
87650,704.2929197494077,13196.06102867725
87700,703.7229984346918,13203.748197984012
87750,703.3657493061979,13213.882559426014
87800,701.376817221,13210.63305090818
87850,701.5656467076182,13226.486697212978
87900,701.5521643812062,13236.667863200977
87950,701.3019401662999,13251.984235841766
88000,700.7552415679124,13262.660848433361
88050,700.4075557449225,13275.532778270033
88100,698.8583380440928,13279.053340193386
88150,698.0493371465603,13284.727706493857
88200,697.9479453594918,13299.617748664767
88250,697.3166570960377,13310.361316512302
88300,696.4527543673606,13318.54406452218
88350,695.8136557808174,13324.343743732981
88400,695.7060384962824,13329.768036073241
88450,695.5148956264496,13330.228660635763
88500,694.5994677312043,13325.888059916131
88550,694.7544671302325,13334.164814661759
88600,694.6469391427108,13337.782321455314
88650,694.5156884969452,13345.557313506328
88700,694.7558109022608,13358.407648944327
88750,694.3652116329121,13356.358840212351
88800,694.3310407564126,13362.837038309577
88850,694.521894893488,13368.650203695055
88900,694.5427009761403,13375.132741645839
88950,694.4635834491489,13377.85830384019
89000,694.2295054922394,13378.862218611823
89050,694.3841227081558,13384.163006735414
89100,694.5531985051659,13389.229091100146
89150,694.5673953641657,13393.311103002598
89200,694.5946821507501,13396.340532406231
89250,694.665386409152,13403.312976842628
89300,694.6323680567928,13408.157821078059
89350,694.2168450442066,13409.752560044715
89400,694.1015651698449,13417.06867943092
89450,693.9704444262339,13420.482552688183
89500,693.8480132043815,13427.979556580663
89550,693.4790877632762,13428.448126741654
89600,693.4943564747368,13433.98557003289
89650,693.3988624921762,13437.342776285384
89700,693.4826948193296,13440.087759665501
89750,693.7052416887619,13449.787115541982
89800,693.7329092935388,13453.72598466355
89850,693.8047826086956,13457.435234816534
89900,693.8345170358099,13462.279542034075
89950,693.872219130482,13467.051417767483
90000,693.8901778808971,13471.21305230718
90050,694.0350363379977,13479.78689422057
90100,693.9660171811062,13483.68068894074
90150,694.0748807975726,13488.418203401387
90200,694.1534211702258,13492.839187176653
90250,694.2053413105567,13496.92326916418
90300,694.1724613761195,13500.138439817098
90350,694.3156926655756,13505.283736248966
90400,694.324057681132,13511.182955463095
90450,694.3619639359762,13516.364044674972
90500,694.3962419513775,13520.921183508006
90550,694.5726508414191,13526.893409249351
90600,694.4406212922015,13530.453471532215
90650,694.6934088152042,13538.534050684584
90700,694.8138406812548,13543.85438349965
90750,695.2937752627324,13553.296375040125
90800,695.0735810710777,13556.430245561287
90850,695.1869953708688,13559.616903747732
90900,695.2095882487456,13562.725525012462
90950,695.2212646382618,13566.330796471408
91000,695.1508620110455,13568.947298503786
91050,695.2624974810237,13572.661280427808
91100,695.2572103764971,13576.854070507734
91150,695.2367555668899,13579.179068870853
91200,695.2482256181826,13582.429939090718
91250,694.5820573617865,13580.55731806464
91300,694.4545357181107,13582.638107897665
91350,694.4788928447146,13584.963107909767
91400,694.4776786311522,13588.50557526226
91450,694.6168189296559,13592.691807732874
91500,694.7794524761612,13597.130768695251
91550,694.6871800355553,13599.592830642574
91600,694.605880074269,13602.48132045254
91650,694.7041869782971,13605.394505258331
91700,694.8315506950287,13609.387532227045
91750,694.9094307380113,13612.483006226625
91800,694.9875458853367,13615.172968611852
91850,695.0865166439764,13617.764424948264
91900,695.1548664300392,13621.031954332817
91950,695.25720156373,13623.702204075531
92000,695.3412216693569,13626.439572664949
92050,695.3706642484698,13629.16932401794
92100,695.491806120408,13632.615271746621
92150,695.5969558437404,13638.11706111746
92200,695.7644017430007,13643.041088519067
92250,695.8434527774077,13647.361802950594
92300,695.9884918150699,13650.919722093995
92350,696.0828849944069,13654.505976109425
92400,696.0323692651698,13657.566761995886
92450,696.4804513879648,13667.664947283203
92500,696.3344102748196,13669.564711106494
92550,696.1299577610711,13671.72081669062
92600,696.1995751460436,13676.076636223226
92650,696.1566089286188,13681.756455435978
92700,696.3928514609959,13688.493402735265
92750,696.5782047035442,13696.042334022313
92800,696.6203061278534,13701.010934915828
92850,696.7598072952512,13706.377001576924
92900,696.9163293918472,13714.272516548503
92950,697.0642342520986,13720.836802154225
93000,697.3563765128692,13729.415051912012
93050,697.412125133704,13734.794698341462
93100,697.468260881041,13739.24763657457
93150,697.5204875860795,13742.782732742642
93200,697.705853652104,13748.466126324609
93250,697.8235844703711,13752.642199307507
93300,698.0041383855024,13757.408629094038
93350,698.308432020866,13766.693799446673
93400,698.5057613548073,13772.855061868848
93450,698.5673889576367,13776.448888646333
93500,698.5294032616266,13787.609795675009
93550,698.7452072062608,13796.586688280173
93600,698.8521930860697,13802.305509723712
93650,698.9331375530967,13810.78499889819
93700,698.954476400021,13817.937492088062
93750,699.2069940320386,13827.469184698715
93800,699.2106502066224,13832.998117078001
93850,699.3742435530461,13840.20980189267
93900,699.5640597264279,13852.627318699386
93950,699.7771224260772,13858.545419930093
94000,700.0322437586414,13866.576303283104
94050,700.3000625782228,13874.643697187204
94100,700.5505830239073,13883.403583957206
94150,700.7822282410542,13891.322076167893
94200,701.0231153685965,13898.825365658478
94250,701.2231706047673,13904.21712713258
94300,701.4743028017942,13913.507733746965
94350,701.6882465329677,13919.776832504134
94400,701.9498558029567,13928.747902290947
94450,701.8856171405583,13934.420888367205
94500,702.0666830932033,13942.216891777396
94550,702.2112522686025,13947.666386845993
94600,702.3325820574596,13955.3020077558
94650,702.6273108590958,13964.606691011062
94700,702.7997153024911,13970.578511376412
94750,702.8994632348187,13976.350458409854
94800,703.1064231331032,13984.314047473104
94850,703.2699552960025,13990.608763341852
94900,703.5403450769708,13999.178387692125
94950,703.7618642099559,14010.05350003131
95000,704.0287825447793,14019.20033624236
95050,704.1128793247858,14025.741656422573
95100,704.3205562351123,14035.061576488892
95150,704.4966859290338,14042.039136339828
95200,704.694296519256,14050.074139092496
95250,704.8346144946911,14057.59944562604
95300,704.978425401231,14063.388842883916
95350,705.1369134756145,14070.395088595675
95400,705.2084455732574,14079.296662439363
95450,705.4256623323331,14086.060845375807
95500,705.6727300696074,14093.579993605139
95550,705.9752985189361,14103.526195001583
95600,705.9441357945672,14108.84510157949
95650,706.3165600204761,14118.124343146228
95700,706.5777436684574,14126.888470830603
95750,706.7708594369294,14134.073930884022
95800,707.0232106339469,14141.823522776662
95850,707.3384361782332,14149.360076632143
95900,707.7934636850105,14161.782204859981
95950,708.0827875027132,14169.37796732768
96000,708.033471095464,14175.152498618922
96050,708.0381826291978,14181.39720189508
96100,708.1572532888453,14189.292416821603
96150,708.4790019731398,14198.529606836775
96200,708.7412421901842,14206.462580281759
96250,709.1476986489581,14216.609419572875
96300,709.4912175826412,14225.376636005265
96350,709.9749602796314,14239.522482452943
96400,710.2714625128642,14248.796429749525
96450,710.788583912309,14261.22947170697
96500,711.0848232425843,14269.218783831533
96550,711.460513289163,14279.448325824957
96600,711.6329083412622,14286.693387525913
96650,711.8660396252963,14296.760708224076
96700,712.1694709101967,14306.702413462002
96750,712.5686055938387,14315.788757141934
96800,712.9107461666055,14325.264450257884
96850,713.3349366479754,14336.423897368373
96900,713.7356141505137,14347.10436797179
96950,713.9451940464598,14355.40564713343
97000,714.0311331244314,14362.396111946615
97050,714.3302981700617,14371.970347201997
97100,714.4147132704712,14377.318813131167
97150,714.5484599563413,14382.432502590893
97200,714.5653714703694,14386.431000355207
97250,714.8305830444374,14394.295735045996
97300,715.3119374763645,14404.178363545743
97350,715.5355514696622,14415.030201995534
97400,716.2538691899238,14435.968601946375
97450,716.4724528301887,14442.982759481334
97500,716.9580482897385,14455.397221127278
97550,717.1544603004967,14460.86834820487
97600,717.5168009654427,14469.64206212654
97650,717.9738614657686,14482.080484407337
97700,718.334162583239,14490.716531968266
97750,718.5920184903717,14497.095758876148
97800,718.9055021219959,14506.863058595532
97850,719.5170197811025,14521.90231985932
97900,719.7422398434168,14529.454405628727
97950,720.0528705073863,14539.185852728395
98000,720.2347070550032,14544.580306249363
98050,720.4714611585993,14551.605203473708
98100,720.7540852130326,14558.378682402383
98150,720.8437088913668,14561.503090426042
98200,721.0669339179456,14566.576360508063
98250,721.3321642407997,14572.588537264899
98300,721.6399544150981,14579.502641188206
98350,721.8082287832119,14583.651978627191
98400,722.3267411004856,14596.218971718314
98450,722.5405804538002,14601.84620790127
98500,722.8376149659013,14608.787680308315
98550,723.0940780501232,14614.871536585597
98600,723.3054335722954,14619.311832536312
98650,723.5698494473065,14627.780272356043
98700,723.8770846355794,14635.880650544943
98750,724.3042929450728,14646.431471790418
98800,724.773189048696,14656.629651670426
98850,724.9720247391766,14661.351402828997
98900,725.2435538676793,14668.406762292892
98950,725.4983635227983,14673.972357587227
99000,725.8125140502061,14681.833469439262
99050,726.2954551126862,14697.904988954288
99100,726.9457774230558,14715.909183008662
99150,727.4027855708924,14725.757195264196
99200,727.7663309065523,14734.600294703307
99250,728.2390946707213,14746.114983435677
99300,728.8773814122133,14762.478157521107
99350,729.2961389432242,14772.189567868167
99400,729.6985884961816,14781.676407582316
99450,730.2359579954408,14794.787047194064
99500,731.1716029393449,14816.021129104292
99550,731.6954648469604,14828.46659215183
99600,732.0800836695055,14836.9952633948
99650,732.3688607248235,14843.1356267312
99700,732.7934073594582,14852.47436951397
99750,733.140822981753,14861.239643380337
99800,733.7137168527022,14874.74165783851
99850,734.0684300893324,14883.647038232215
99900,734.5369591719951,14894.594354868372
99950,734.8039605930938,14900.498832005975
100000,735.2157604099299,14910.266035118564
100050,735.3819601601551,14915.243478671859
100100,735.5128125427395,14918.730244361197
100150,735.7387174577915,14923.630563004894
100200,735.9644988066826,14929.222747311229
100250,736.1351280808382,14933.503999246146
100300,736.4525694401292,14940.573472601089
100350,736.5566047112613,14944.709750310416
100400,736.7119482165265,14947.962712095203
100450,736.858101224936,14951.458711195422
100500,737.0744117866283,14956.578734986177
100550,737.2591359650212,14961.203745613153
100600,737.5067122011798,14967.670189124365
100650,737.8582958750342,14975.992718357655
100700,738.3228017032687,14987.037355890698
100750,738.7010601057623,14995.549267426302
100800,739.1683443593531,15006.002386646254
100850,739.3835232208901,15011.23577286461
100900,739.609783944106,15016.927555933806
100950,739.8195309591761,15022.308031929386
101000,739.9901736972705,15026.854830462175
101050,740.3073258482724,15033.98480090014
101100,740.7259871236649,15043.448265757263
101150,740.9043590443347,15047.488663950815
101200,741.3776868217054,15058.128420340741
101250,741.7370359805028,15065.916799756536
101300,742.2384802341154,15077.734312544186
101350,742.4113081215127,15081.780319291098
101400,742.5100664484777,15085.022707781724
101450,742.6062078540261,15087.941950816576
101500,742.9423093606316,15096.078526257395
101550,743.3554159386347,15105.262673055864
101600,743.7089863835165,15114.520668375066
101650,743.9453914767096,15120.652685354262
101700,744.151706199294,15126.239204800911
101750,744.3403433157464,15130.920306535358
101800,744.7026772667608,15139.219845048025
101850,744.9795008912656,15147.471810108887
101900,745.3684353842535,15155.849706967916
101950,745.5936034062357,15160.540442242314
102000,745.8692143953269,15166.92329762522
102050,746.2790116430135,15176.36842594991
102100,746.4680482523971,15180.385815172116
102150,746.6237783001361,15183.775510266616
102200,746.9713126414885,15192.296163132982
102250,747.3419425065558,15200.733490579227
102300,747.6814150534974,15208.212550073224
102350,747.9436536106954,15214.467069452952
102400,748.1898118947798,15220.006563283028
102450,748.659848381791,15230.267555545315
102500,749.0360295754099,15239.394925999815
102550,749.2874301814048,15248.574333140026
102600,749.5341734618236,15255.364064089166
102650,750.1471271182254,15270.86824810005
102700,750.4965667144198,15279.738521383504
102750,750.9401624972218,15291.113555271437
102800,751.3522803032174,15301.31987998121
102850,751.9872633475675,15317.288975776139
102900,752.8872551438299,15341.092070974024
102950,753.3566980306076,15353.74630516131
103000,753.8495148623491,15366.694139318875
103050,754.6505329308114,15388.496188977919
103100,754.8687092680883,15395.144569755112
103150,755.2660622782814,15404.354619335325
103200,755.5366388334688,15410.57254157821
103250,755.996650576298,15421.218826971433
103300,756.2617282734504,15427.006541398057
